,team_win,gameDuration,avg__stats_kills,avg__stats_deaths,avg__stats_assists,avg__stats_largestKillingSpree,avg__stats_largestMultiKill,avg__stats_killingSprees,avg__stats_longestTimeSpentLiving,avg__stats_doubleKills,avg__stats_tripleKills,avg__stats_quadraKills,avg__stats_pentaKills,avg__stats_totalDamageDealt,avg__stats_magicDamageDealt,avg__stats_physicalDamageDealt,avg__stats_trueDamageDealt,avg__stats_largestCriticalStrike,avg__stats_totalDamageDealtToChampions,avg__stats_magicDamageDealtToChampions,avg__stats_physicalDamageDealtToChampions,avg__stats_trueDamageDealtToChampions,avg__stats_totalHeal,avg__stats_totalUnitsHealed,avg__stats_damageSelfMitigated,avg__stats_damageDealtToObjectives,avg__stats_visionScore,avg__stats_timeCCingOthers,avg__stats_totalDamageTaken,avg__stats_magicalDamageTaken,avg__stats_physicalDamageTaken,avg__stats_trueDamageTaken,avg__stats_goldEarned,avg__stats_goldSpent,avg__stats_inhibitorKills,avg__stats_totalMinionsKilled,avg__stats_neutralMinionsKilled,avg__stats_neutralMinionsKilledTeamJungle,avg__stats_neutralMinionsKilledEnemyJungle,avg__stats_totalTimeCrowdControlDealt,avg__stats_champLevel,avg__stats_visionWardsBoughtInGame,avg__stats_wardsPlaced,avg__stats_wardsKilled,teams_firstBlood,teams_firstTower,teams_firstInhibitor,teams_firstBaron,teams_firstDragon,teams_firstRiftHerald,teams_towerKills,teams_inhibitorKills,teams_baronKills,teams_dragonKills
370,1,1429,4.4,4.2,5.8,2.6,1.2,1.0,582.6,0.4,0.0,0.0,0.0,62033.8,8162.4,48039.4,5830.8,145.0,8071.6,2200.0,5289.8,581.2,3611.0,2.0,7087.8,8534.6,10.2,11.6,12799.2,742.0,10499.8,1556.2,7908.6,7150.0,0.2,62.2,19.0,5.8,6.2,110.4,11.0,0.0,6.0,0.2,0,1,1,0,0,1,1,0,2,2
371,5000,1429,4.2,4.4,4.2,1.8,1.0,1.0,676.8,0.0,0.0,0.0,0.0,49939.0,1594.8,43899.4,4444.4,243.2,8300.8,603.4,6740.0,956.8,3207.0,2.2,5287.4,2463.2,5.4,11.4,10985.0,2282.6,8120.4,581.2,6893.2,6152.0,0.0,57.4,8.8,6.0,0.0,49.6,10.2,0.2,3.6,0.0,1,0,0,0,1,0,0,0,1,0
372,1,2060,10.6,9.0,14.6,4.8,1.4,1.6,533.4,0.8,0.0,0.0,0.0,142565.8,52290.8,80933.2,9340.8,198.8,28990.8,10311.4,16445.6,2233.4,10836.8,2.6,13921.4,13609.4,39.0,40.8,28840.6,12200.4,14884.0,1755.6,14089.0,11667.0,0.2,106.4,39.4,29.8,3.4,293.6,16.8,2.0,11.4,2.8,0,0,1,1,0,0,1,1,2,0
373,5000,2060,9.0,10.6,8.8,2.8,2.0,2.2,435.8,1.8,0.2,0.2,0.0,122970.6,36496.4,70832.0,15640.8,191.4,22083.4,11455.2,8871.8,1755.6,8314.4,2.0,29929.0,6969.8,28.8,21.0,36739.8,10638.2,23867.4,2233.2,12778.2,11945.0,0.0,102.8,37.6,21.0,4.2,372.2,15.4,1.8,13.0,2.2,1,1,0,0,1,1,0,0,3,1
374,1,662,2.6,0.6,2.4,2.4,1.0,0.8,206.4,0.2,0.0,0.0,0.0,29170.6,6713.6,18761.0,3695.6,30.8,3242.0,1153.8,1844.4,243.0,1319.8,1.2,2032.8,3155.2,3.6,11.4,4538.6,601.8,3705.6,230.4,3942.0,2745.0,0.0,32.2,12.0,7.4,0.0,63.2,7.8,0.2,2.0,0.0,1,0,0,0,1,1,0,0,1,1
375,5000,662,0.6,2.6,0.2,0.0,0.4,0.0,252.8,0.0,0.0,0.0,0.0,13706.8,3622.4,7815.0,2268.6,0.0,1746.2,429.8,1085.2,230.4,922.0,1.2,2167.2,427.2,1.6,5.4,4637.4,1235.4,3158.4,242.8,2512.6,2042.0,0.0,15.4,8.8,6.4,0.8,49.6,5.6,0.6,1.2,0.0,0,0,0,0,0,0,0,0,0,0
376,1,780,1.8,0.6,1.4,1.0,0.8,0.6,272.6,0.0,0.0,0.0,0.0,38657.4,18270.2,18126.8,2259.8,94.8,4281.4,2633.0,1473.4,174.6,1830.4,1.0,2361.6,3570.8,7.4,8.2,5133.4,1070.2,3907.4,155.2,4451.4,3440.0,0.0,52.2,17.6,12.4,0.0,38.0,8.8,0.8,3.6,0.4,1,0,0,0,1,0,0,0,2,0
377,5000,780,0.6,1.8,0.4,0.0,0.6,0.0,371.2,0.0,0.0,0.0,0.0,27491.2,9386.6,14596.6,3507.6,38.0,2477.4,839.6,1482.4,155.2,1535.6,1.0,2473.0,457.0,4.0,7.0,6132.0,2824.8,3132.0,174.4,3452.2,2795.0,0.0,49.2,11.2,9.4,0.0,97.0,7.4,0.6,3.0,0.2,0,0,0,0,0,0,0,0,0,0
378,1,2013,9.6,5.2,9.6,4.8,1.8,1.8,844.2,1.2,0.2,0.0,0.0,136982.6,26573.0,86936.4,23472.2,118.4,23614.2,2909.4,15618.8,5085.0,9992.4,2.0,20801.0,13689.6,19.4,34.6,29634.6,11797.8,15727.2,2108.4,13697.2,12806.0,0.2,117.8,43.0,21.2,11.8,338.6,16.0,1.2,9.2,2.8,1,1,1,1,0,0,1,1,3,0
379,5000,2013,5.2,9.6,5.8,1.6,1.2,1.4,588.0,0.2,0.0,0.0,0.0,114234.0,42934.4,63156.0,8142.8,84.4,22014.4,11053.4,8851.6,2108.8,4863.2,1.6,16988.2,4227.0,24.0,32.0,29052.4,3528.0,20438.6,5084.8,10574.0,10103.0,0.0,112.2,19.8,15.6,0.8,145.0,14.6,3.0,11.4,3.0,0,0,0,0,1,1,0,0,1,1
380,1,1479,8.6,4.2,8.8,4.0,1.6,2.0,506.8,0.6,0.0,0.0,0.0,113600.8,22624.8,81729.0,9246.4,164.0,14552.2,3762.2,9877.4,911.8,6270.2,2.0,12418.8,9813.8,22.0,16.0,18253.2,5855.2,11039.8,1357.2,11306.6,9822.0,0.4,104.2,30.8,16.0,6.0,189.0,13.6,1.0,8.6,2.4,1,1,1,0,0,1,2,0,2,1
381,5000,1479,4.2,8.6,6.2,1.4,1.0,0.6,405.4,0.0,0.0,0.0,0.0,74489.6,30008.4,38855.8,5624.4,108.2,12898.0,5562.2,5977.2,1357.6,3381.0,1.0,8609.6,1953.4,18.6,8.8,18205.8,4086.2,13207.0,911.6,8433.6,8299.0,0.0,82.2,24.4,19.2,0.8,117.2,12.0,2.4,8.0,1.8,0,0,0,0,1,0,0,0,1,0
382,1,936,3.6,2.4,2.4,1.6,1.4,0.6,478.8,0.4,0.0,0.0,0.0,39289.0,12171.4,22735.4,4381.2,112.2,5452.4,1764.6,3296.6,390.6,3618.2,1.2,4784.2,4816.2,5.0,6.4,9334.2,954.4,8090.6,288.8,5440.8,4420.0,0.0,47.8,11.8,6.6,0.8,50.2,9.6,0.0,3.4,0.0,1,1,0,0,1,1,0,0,2,1
383,5000,936,2.4,4.0,1.0,1.8,1.0,0.6,415.8,0.2,0.0,0.0,0.0,34512.8,4313.2,28493.8,1705.2,70.4,5943.0,810.6,4843.0,288.8,2055.8,1.0,4699.4,938.0,3.4,7.4,8987.6,1927.0,6669.2,390.4,4692.8,3946.0,0.0,47.0,12.0,8.6,1.6,56.8,8.6,0.0,2.2,0.0,0,0,0,0,0,0,0,0,0,0
384,1,927,5.2,1.0,5.4,4.6,1.6,0.6,236.2,1.0,0.2,0.2,0.0,42689.4,13624.4,23398.8,5665.6,99.2,6848.4,2367.2,3915.2,565.2,3100.8,1.4,3400.2,4432.6,5.0,8.2,7056.0,1026.0,5940.0,89.4,5977.0,4757.0,0.0,49.0,15.8,8.8,1.8,79.8,9.8,0.0,2.8,0.0,1,1,0,0,0,1,0,0,1,1
385,5000,927,1.0,5.2,0.8,0.0,0.6,0.0,434.2,0.0,0.0,0.0,0.0,32953.2,4240.0,26407.2,2305.4,35.6,4410.0,895.4,3424.4,89.6,1303.6,1.4,3387.2,1835.0,4.6,5.6,8843.4,2493.6,5784.0,565.0,3918.4,3205.0,0.0,42.4,9.6,7.8,0.0,54.2,8.0,0.0,2.8,0.0,0,0,0,0,1,0,0,0,1,0
386,1,1690,7.4,4.4,10.4,3.2,1.4,2.0,676.4,0.8,0.0,0.0,0.0,121424.4,24574.2,78217.2,18632.0,175.8,19502.2,2830.0,13882.4,2788.8,5179.2,1.2,17460.8,16173.0,23.0,12.4,20981.6,4117.2,15379.8,1484.0,11678.8,9387.0,0.2,111.2,38.2,22.2,4.2,119.2,14.8,1.4,10.0,3.2,1,0,1,1,1,1,1,1,4,1
387,5000,1690,4.4,7.4,3.8,1.2,1.0,0.6,524.6,0.2,0.0,0.0,0.0,89804.6,15137.2,65930.6,8735.8,192.0,13961.8,3611.8,8932.0,1416.6,6888.6,1.2,17011.6,2565.0,23.4,19.2,23443.8,2985.0,17669.2,2788.4,9650.0,9170.0,0.0,104.4,22.2,17.0,1.0,142.4,13.2,3.0,11.2,3.6,0,1,0,0,0,0,0,0,0,0
388,1,1823,6.6,6.6,9.6,2.8,2.0,1.6,537.8,0.6,0.4,0.2,0.2,118065.2,24236.0,83282.2,10546.0,213.4,17438.4,5302.2,11122.2,1013.2,8128.6,1.8,16758.2,13956.0,23.4,19.6,25444.8,9046.4,15483.6,914.2,11942.6,10665.0,0.4,118.2,34.2,15.2,10.6,228.6,15.0,3.0,9.8,2.6,0,1,1,1,0,1,2,1,2,2
389,5000,1823,6.6,6.8,6.6,3.2,1.4,1.8,702.8,0.6,0.0,0.0,0.0,101961.4,36592.6,55727.0,9641.2,185.0,17972.4,8455.2,8602.2,914.6,6993.2,1.0,18192.6,6623.2,21.6,20.0,23204.6,5562.8,16627.8,1013.2,10466.6,9495.0,0.0,98.2,21.4,14.8,0.0,114.8,13.4,2.6,8.4,3.8,1,0,0,0,1,0,0,0,2,0
390,1,1684,6.4,3.0,10.4,3.2,1.4,1.8,907.4,0.4,0.0,0.0,0.0,90133.6,23077.4,58269.0,8786.4,319.0,14945.4,2148.2,11379.2,1417.2,7596.0,2.0,13884.6,8331.8,24.2,21.0,17123.4,3574.4,12264.0,1284.0,10241.4,8990.0,0.0,92.8,30.8,19.4,2.2,233.2,13.8,1.4,7.4,1.4,1,1,0,0,0,1,0,0,2,1
391,5000,1684,3.0,6.4,4.6,1.4,1.4,0.6,670.2,0.4,0.0,0.0,0.0,78912.8,18652.2,53635.4,6624.4,126.4,11442.6,3002.4,7155.4,1283.8,4140.4,1.2,12517.6,2992.6,20.2,7.8,19371.0,2576.6,15376.2,1417.2,8305.2,8247.6,0.0,93.8,22.8,18.0,2.4,64.8,13.0,0.6,10.6,1.6,0,0,0,0,1,0,0,0,2,0
392,1,1480,8.8,4.4,12.0,4.8,1.6,2.0,444.4,0.8,0.0,0.0,0.0,79844.2,14009.4,57554.6,8279.6,143.8,16043.8,5325.6,9276.6,1440.6,3887.2,1.2,10272.2,6220.6,11.8,17.6,16099.4,2799.4,12466.8,832.6,9721.2,8655.0,0.0,77.4,21.2,10.4,4.8,181.2,13.0,1.0,6.2,0.2,0,1,0,0,1,0,0,0,2,0
393,5000,1480,4.4,8.8,5.0,1.8,1.4,1.0,446.6,0.4,0.2,0.0,0.0,68241.0,13285.4,48489.8,6464.8,156.8,10614.4,2591.4,7189.6,832.8,3478.0,1.4,18362.8,5174.0,6.8,17.8,20307.0,5495.6,13369.6,1440.8,8358.0,7941.6,0.0,73.0,21.0,13.6,1.8,103.8,11.6,0.2,3.4,0.6,1,0,0,0,0,1,0,0,1,1
394,1,1684,7.6,4.0,6.4,4.2,1.4,2.0,820.4,0.4,0.0,0.0,0.0,107580.8,16189.0,85471.4,5919.8,284.0,17368.0,3821.2,12914.2,631.6,6943.4,1.2,14037.0,8715.2,17.4,23.4,18322.0,3148.0,14148.6,1024.6,10609.4,9975.0,0.6,102.2,31.8,17.8,8.0,256.0,14.6,0.8,10.0,0.4,0,1,1,0,1,1,3,0,2,1
395,5000,1684,4.0,7.6,2.0,1.4,1.0,0.8,524.4,0.2,0.0,0.0,0.0,77620.0,11663.0,61759.6,4196.0,160.8,10038.0,2737.0,6673.6,626.2,4402.0,1.0,13404.6,3546.4,8.2,11.6,22327.8,3913.4,17782.2,631.6,8515.0,7405.0,0.0,86.0,16.0,10.0,0.0,115.4,13.0,0.2,3.8,0.6,1,0,0,0,0,0,0,0,2,0
396,1,1919,5.2,2.4,8.4,3.8,1.8,1.4,779.8,0.8,0.4,0.0,0.0,143095.8,12546.4,118397.2,12151.0,396.6,17739.4,3273.6,12842.8,1622.2,8982.2,2.4,25644.0,14839.0,22.8,17.6,25172.0,7841.6,16870.0,460.2,11709.2,10574.0,0.6,132.4,41.4,24.6,5.2,184.2,15.4,1.8,8.2,2.6,1,1,1,0,1,1,3,0,4,1
397,5000,1919,2.4,5.2,4.0,1.2,1.0,0.4,989.2,0.2,0.0,0.0,0.0,114479.6,34575.6,74263.4,5640.2,163.0,17172.0,7223.2,9491.8,456.2,6650.6,2.4,16651.4,1489.4,18.2,29.2,24071.0,3632.8,18815.2,1621.8,9127.2,8365.6,0.0,125.2,24.8,20.8,0.0,183.0,14.2,1.4,9.6,1.6,0,0,0,0,0,0,0,0,0,0
398,1,2708,7.2,8.6,11.0,2.6,1.4,2.0,628.8,0.4,0.0,0.0,0.0,155129.8,45234.2,92026.4,17868.2,305.4,31551.8,11058.8,14965.6,5526.2,8789.4,2.4,40058.2,15202.0,21.4,46.4,38381.0,19850.2,16857.0,1672.8,14448.4,13823.6,0.6,112.4,32.8,17.6,5.6,247.4,17.2,0.6,6.8,2.8,0,0,1,1,1,1,3,2,3,1
399,5000,2708,8.6,7.2,11.0,3.4,1.4,2.6,753.0,0.4,0.0,0.0,0.0,157545.6,76499.2,64421.8,16623.6,108.6,30125.2,19131.2,9559.8,1433.2,11258.0,1.6,43377.6,8670.0,26.0,69.4,38946.8,11683.4,21736.0,5526.2,13730.6,14147.0,0.2,96.4,37.8,26.0,3.8,527.2,16.4,1.2,10.0,0.8,1,1,0,0,0,0,1,0,3,0
400,1,2261,7.8,4.6,11.8,4.6,1.6,1.6,721.4,0.8,0.2,0.0,0.0,148256.2,74526.4,65754.2,7974.8,94.0,27293.6,17754.8,6993.6,2544.8,12154.8,1.4,16910.6,15716.0,29.4,46.8,27023.0,10251.8,15222.6,1547.8,13660.8,12438.0,0.2,113.2,45.6,28.6,4.0,372.2,16.6,3.2,12.8,4.4,0,0,1,1,1,1,1,1,4,1
401,5000,2261,4.6,7.8,7.8,1.6,1.0,1.2,780.4,0.6,0.0,0.0,0.0,130746.6,48798.4,73399.8,8547.6,248.0,18435.0,9743.0,7229.2,1461.6,7770.4,1.8,23959.0,5550.0,31.8,26.2,33594.8,18531.0,12566.6,2496.0,11493.2,10930.0,0.0,126.2,28.0,19.4,1.6,198.2,14.6,4.4,13.2,2.4,1,1,0,0,0,0,0,0,1,0
402,1,716,12.2,0.8,8.8,11.4,2.4,1.0,443.2,3.2,1.0,0.4,0.2,31677.6,3021.6,24805.0,3850.2,63.6,10579.6,821.6,8625.6,1131.8,1984.6,1.2,2799.8,3726.8,2.6,6.4,5104.4,963.2,4140.8,0.0,6945.8,4411.6,0.2,32.6,3.2,0.0,2.4,23.6,7.8,0.2,0.8,0.0,1,1,1,0,0,0,1,0,0,0
403,5000,716,0.4,12.2,0.6,0.0,0.4,0.0,251.4,0.0,0.0,0.0,0.0,4619.4,1921.2,2697.6,0.0,0.0,2138.0,825.6,1311.8,0.0,67.6,1.0,4154.2,153.4,0.0,1.2,11618.6,821.2,9664.6,1131.8,2127.6,200.0,0.0,5.4,0.0,0.0,0.0,3.0,4.6,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
404,1,945,3.8,1.4,1.4,2.8,1.2,0.8,491.0,0.2,0.0,0.0,0.0,42974.6,11427.8,27658.8,3887.2,47.6,6301.6,1634.4,4148.0,518.8,2076.8,1.6,5617.2,5253.8,7.8,11.8,8175.4,834.0,6904.0,437.2,6006.6,5085.0,0.0,61.4,12.8,7.4,1.0,181.4,9.8,1.0,4.2,0.2,0,1,0,0,1,1,0,0,1,1
405,5000,945,1.4,3.8,1.4,0.4,0.6,0.4,461.8,0.2,0.0,0.0,0.0,30989.0,5449.4,23168.6,2370.2,81.8,5022.4,754.0,3830.6,437.2,1665.8,1.2,4127.2,1176.0,7.6,8.0,8867.0,1999.2,6348.2,518.6,4499.0,4045.0,0.0,47.2,10.4,7.8,0.0,72.6,8.4,0.2,4.4,0.4,1,0,0,0,0,0,0,0,0,0
406,1,1822,13.0,6.4,9.6,4.8,1.6,2.8,799.4,1.6,0.0,0.0,0.0,93847.4,40197.8,42797.6,10851.2,136.6,25274.6,11116.2,10808.8,3348.6,6011.2,2.0,13241.2,7073.6,1.0,34.6,24159.0,14846.6,8652.2,658.8,13062.2,12260.0,0.4,91.6,11.2,4.8,4.0,149.2,15.6,0.0,0.6,0.0,1,1,1,0,1,0,3,0,2,0
407,5000,1822,6.4,13.0,5.6,1.6,1.2,1.8,299.4,1.2,0.2,0.0,0.0,78324.0,54041.8,19349.0,4932.6,82.0,19493.4,14751.8,4082.0,659.2,2160.0,1.8,13619.6,834.6,0.0,29.4,29257.0,11116.4,14791.0,3348.6,9989.6,9116.6,0.0,93.0,0.0,0.0,0.0,147.4,15.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
408,1,1615,5.8,5.0,5.4,3.0,1.6,1.6,681.2,1.0,0.2,0.0,0.0,81768.0,7248.4,64637.6,9881.2,223.2,12246.0,1355.6,8132.4,2757.4,3767.0,2.0,11192.8,8368.8,9.8,7.6,18954.4,9899.8,8940.8,112.8,9366.8,8147.0,0.0,89.0,17.0,11.6,0.0,62.2,12.8,0.0,6.0,0.0,1,1,0,1,1,0,0,1,2,0
409,5000,1615,5.0,5.8,3.4,2.4,1.0,1.0,582.8,0.2,0.0,0.0,0.0,79184.2,45145.0,28212.4,5826.0,96.0,13599.6,9563.0,3923.0,113.0,2991.8,1.2,14220.6,2988.8,11.6,17.2,16113.2,1676.0,11679.2,2757.2,8464.2,7837.0,0.0,81.6,26.4,17.6,3.4,151.4,12.2,0.0,6.0,0.2,0,0,0,0,0,1,0,0,0,1
410,1,1356,6.2,1.6,6.4,4.8,1.4,1.4,309.6,0.6,0.0,0.0,0.0,87341.8,22561.8,60458.2,4321.2,0.0,13952.0,6139.8,7646.0,165.6,5838.6,1.4,10663.6,9922.4,14.2,15.8,15850.0,3105.6,12051.4,691.6,9056.2,8055.0,0.2,95.6,21.4,14.2,1.6,73.4,12.6,0.6,7.4,1.6,0,1,1,0,1,1,1,0,2,1
411,5000,1356,1.6,6.2,0.6,0.6,0.8,0.2,455.8,0.0,0.0,0.0,0.0,66976.6,15081.2,47392.2,4502.2,95.0,10259.6,2636.4,6930.2,692.2,2668.2,1.2,10990.4,1405.0,9.0,12.4,17711.2,6410.8,11134.0,165.6,6074.2,5732.0,0.0,86.4,19.4,14.4,0.0,107.4,11.2,0.8,3.6,1.0,1,0,0,0,0,0,0,0,1,0
412,1,2161,5.6,4.8,8.0,2.6,2.0,1.6,552.2,0.6,0.2,0.2,0.0,184264.4,43696.6,122948.4,17618.6,209.2,20689.4,5374.2,12580.2,2734.0,9708.0,1.2,27733.0,18576.6,29.6,37.8,26780.4,6294.0,18845.8,1639.4,13327.6,12859.6,0.4,137.0,67.0,38.6,12.8,175.8,16.6,1.6,13.6,2.4,1,1,1,0,1,1,2,1,4,1
413,5000,2161,4.8,5.6,8.8,1.4,1.6,0.8,881.6,0.4,0.2,0.0,0.0,126030.6,26854.2,89100.0,10075.6,282.2,17132.2,5351.8,10437.6,1342.0,7866.6,2.4,24130.0,5813.0,24.6,14.8,27318.8,5911.8,18672.0,2733.8,11658.4,11095.0,0.0,125.4,31.2,24.8,0.0,232.0,16.2,1.4,9.0,3.0,0,0,0,1,0,0,0,1,1,0
414,1,1511,6.0,3.4,8.0,3.8,1.6,1.2,586.2,0.8,0.6,0.2,0.0,92712.0,5017.2,83236.6,4457.4,194.4,13533.6,1445.8,11582.8,504.0,6814.0,2.0,11090.8,8590.6,18.2,17.4,16270.4,1647.2,13399.2,1223.0,9361.8,8069.0,0.0,79.8,35.4,21.6,4.0,179.2,12.6,2.0,9.2,0.8,1,1,0,0,0,1,0,0,2,1
415,5000,1511,3.4,6.0,2.8,1.8,1.2,0.6,536.2,0.6,0.0,0.0,0.0,63016.8,9395.0,46151.0,7470.0,196.2,10541.0,1277.4,8039.8,1223.2,4032.0,1.2,12735.6,2695.2,7.8,16.2,17144.0,1579.0,15060.4,503.8,7735.0,7337.0,0.0,67.4,15.8,13.0,0.8,153.8,10.4,0.0,4.6,0.6,0,0,0,0,1,0,0,0,1,0
416,1,1536,7.8,4.0,10.8,4.6,2.0,1.6,678.4,1.4,0.4,0.0,0.0,84563.6,38325.4,41179.6,5058.2,328.2,14470.4,7076.0,6146.8,1247.2,7025.0,2.0,11717.8,10146.4,22.0,20.2,18584.0,5446.4,12451.0,686.0,10478.8,9403.0,0.2,76.2,24.0,14.4,2.6,305.0,13.4,2.6,10.6,2.0,1,1,1,0,1,1,1,0,3,1
417,5000,1536,4.0,7.8,4.8,1.4,0.8,0.6,518.8,0.4,0.0,0.0,0.0,76369.8,23421.6,47608.6,5338.2,157.8,13811.8,5257.6,7867.2,686.0,2216.0,1.8,9751.4,1531.0,15.8,31.6,17911.6,7339.0,9324.4,1246.8,8344.0,8056.6,0.0,81.8,24.4,19.2,0.6,151.2,12.6,2.0,6.6,2.2,0,0,0,0,0,0,0,0,0,0
418,1,1051,3.2,1.0,3.2,2.6,1.4,0.8,425.4,0.4,0.0,0.0,0.0,56885.6,18632.6,30604.0,7648.8,45.8,6849.0,2800.2,3750.6,297.8,5449.4,1.8,4878.2,6480.2,9.2,15.2,8753.0,2202.6,6104.0,445.6,6250.8,5560.0,0.0,64.2,21.8,12.8,3.4,179.8,10.6,0.8,4.8,0.2,0,1,0,0,1,1,0,0,1,2
419,5000,1051,1.0,3.2,0.6,0.0,0.4,0.0,594.8,0.0,0.0,0.0,0.0,33534.4,8966.4,19687.0,4879.8,53.0,4474.0,1791.8,2236.0,445.6,2674.8,1.2,5095.0,1175.6,6.8,9.0,9238.4,2961.8,5977.8,297.4,4490.0,3735.0,0.0,55.6,11.2,8.4,0.0,78.6,8.6,0.2,3.2,0.6,1,0,0,0,0,0,0,0,0,0
420,1,1662,4.6,3.8,6.8,3.2,1.4,1.4,715.0,0.4,0.2,0.0,0.0,100815.2,43521.2,49146.4,8147.0,171.0,15619.8,9044.8,5874.4,699.8,4300.0,2.0,9795.4,14494.4,20.6,23.6,15190.2,2988.6,11408.4,792.4,9971.2,8762.0,0.2,104.6,28.6,16.8,3.0,278.4,13.8,0.6,10.0,2.6,1,1,1,1,0,1,1,1,3,2
421,5000,1662,3.8,4.6,4.6,2.0,1.2,0.8,927.2,0.2,0.0,0.0,0.0,77238.4,17196.6,52004.0,8036.6,506.6,9576.8,2557.8,6225.6,792.4,3380.8,1.2,17603.0,3935.6,23.4,21.0,19810.6,9217.4,9892.8,699.4,8471.4,7952.0,0.0,98.0,22.4,14.6,0.8,115.6,12.4,2.6,9.4,2.2,0,0,0,0,1,0,0,0,1,0
422,1,2029,7.4,4.2,12.0,4.0,2.0,1.8,799.0,0.8,0.2,0.0,0.0,133078.8,34849.6,90194.4,8033.6,294.8,18380.6,5908.4,11156.6,1314.4,8504.0,1.2,24522.8,15836.4,24.8,18.8,24658.6,3311.6,18604.2,2741.8,12982.4,11235.0,0.4,121.8,37.6,23.2,2.0,387.2,16.0,1.0,10.2,3.4,1,0,1,1,0,0,2,1,4,0
423,5000,2029,4.0,7.4,5.4,1.4,1.4,0.8,632.2,0.2,0.2,0.0,0.0,122809.4,6634.2,105109.0,11064.8,261.2,17402.4,2653.2,12118.8,2629.2,7777.4,2.0,15448.8,5651.8,24.0,14.4,25090.8,6189.4,17575.0,1325.2,10543.4,9941.0,0.0,116.0,28.6,21.2,1.6,112.0,14.2,2.6,12.2,0.8,0,1,0,0,1,1,0,0,1,1
424,1,2099,9.2,7.6,12.0,5.4,1.4,1.6,709.4,1.2,0.4,0.0,0.0,155977.6,51283.2,99606.4,5087.0,302.8,25435.0,10882.0,13206.2,1346.0,7868.4,1.2,20409.2,13541.6,28.2,25.2,25159.6,7557.0,15676.2,1924.8,13991.2,12541.0,0.4,133.4,35.0,19.6,5.6,179.4,16.6,3.6,10.6,2.6,1,1,1,1,0,0,2,1,4,0
425,5000,2099,7.6,9.2,9.8,3.0,1.8,2.6,558.0,1.2,0.0,0.0,0.0,131169.6,40399.4,76713.8,14055.2,212.6,19868.2,7082.2,10860.2,1925.2,8319.4,2.2,20709.8,7112.0,27.8,17.6,31719.6,11304.6,19035.4,1378.4,12541.0,11797.0,0.2,115.8,33.4,20.4,4.8,237.0,15.0,0.4,13.0,3.0,0,0,0,0,1,0,1,0,2,0
426,1,1118,7.4,2.4,5.0,4.4,1.4,2.0,481.4,0.8,0.4,0.0,0.0,58932.2,16391.0,37728.0,4812.0,147.2,12619.0,3380.0,8240.6,997.8,3871.0,1.2,5870.0,6923.6,4.8,11.6,10847.6,4579.2,6162.8,105.2,7813.4,6515.0,0.2,54.8,23.0,11.2,4.6,55.2,11.2,0.0,2.4,0.0,1,1,1,0,1,1,1,0,2,1
427,5000,1118,2.4,7.4,1.2,0.4,1.0,0.2,340.6,0.0,0.0,0.0,0.0,34711.4,15477.0,16658.4,2575.2,0.0,6173.6,4320.8,1747.0,105.2,1922.4,1.0,7936.0,345.4,3.4,11.8,15377.0,3649.0,10729.4,997.6,5013.6,4607.0,0.0,42.4,8.4,8.2,0.0,172.6,9.2,0.0,2.6,0.0,0,0,0,0,0,0,0,0,0,0
428,1,1809,8.2,5.8,10.4,3.2,1.8,2.0,643.2,1.0,0.2,0.0,0.0,135653.8,13723.6,107709.8,14219.4,317.4,17510.0,2850.4,12911.8,1746.8,6068.6,3.4,19188.8,8112.8,26.0,22.0,21247.8,8779.6,11936.4,530.8,12261.8,11605.0,0.4,111.8,47.2,29.0,7.6,136.8,15.6,2.2,10.8,2.4,1,1,1,0,0,1,2,0,0,1
429,5000,1809,5.8,8.2,10.4,3.6,1.4,1.4,550.4,0.6,0.0,0.0,0.0,93830.4,47988.6,37381.0,8459.8,238.0,14908.2,8288.4,6087.8,531.0,6385.8,2.2,16204.6,6672.0,24.6,28.2,23125.0,2971.6,18405.6,1746.8,10309.4,9365.0,0.0,92.6,21.4,14.0,0.0,178.0,14.0,1.8,10.0,1.4,0,0,0,0,1,0,0,0,4,0
430,1,1587,3.2,5.2,3.8,2.0,1.0,0.8,727.8,0.2,0.0,0.0,0.0,66088.0,13980.4,49778.0,2329.4,159.8,7485.8,2702.6,4419.2,363.4,4622.4,2.2,6387.2,8754.2,15.4,4.4,14869.0,1991.2,12716.0,160.8,7987.0,7189.0,0.4,66.6,21.6,12.2,3.4,82.0,10.6,0.6,8.2,0.6,1,1,1,0,1,1,2,0,3,1
431,5000,1587,5.2,3.2,4.8,2.4,1.2,1.4,707.6,0.4,0.0,0.0,0.0,69961.6,13414.2,46414.6,10132.0,297.8,10982.0,1728.8,9092.0,160.8,2698.2,1.0,6398.8,3663.0,11.2,7.4,11266.6,2935.2,7968.0,363.4,7559.2,7275.0,0.0,54.8,21.0,14.0,1.2,135.6,11.0,1.4,6.4,1.6,0,0,0,0,0,0,0,0,1,0
