,team_win,gameDuration,avg__stats_kills,avg__stats_deaths,avg__stats_assists,avg__stats_largestKillingSpree,avg__stats_largestMultiKill,avg__stats_killingSprees,avg__stats_longestTimeSpentLiving,avg__stats_doubleKills,avg__stats_tripleKills,avg__stats_quadraKills,avg__stats_pentaKills,avg__stats_totalDamageDealt,avg__stats_magicDamageDealt,avg__stats_physicalDamageDealt,avg__stats_trueDamageDealt,avg__stats_largestCriticalStrike,avg__stats_totalDamageDealtToChampions,avg__stats_magicDamageDealtToChampions,avg__stats_physicalDamageDealtToChampions,avg__stats_trueDamageDealtToChampions,avg__stats_totalHeal,avg__stats_totalUnitsHealed,avg__stats_damageSelfMitigated,avg__stats_damageDealtToObjectives,avg__stats_visionScore,avg__stats_timeCCingOthers,avg__stats_totalDamageTaken,avg__stats_magicalDamageTaken,avg__stats_physicalDamageTaken,avg__stats_trueDamageTaken,avg__stats_goldEarned,avg__stats_goldSpent,avg__stats_inhibitorKills,avg__stats_totalMinionsKilled,avg__stats_neutralMinionsKilled,avg__stats_neutralMinionsKilledTeamJungle,avg__stats_neutralMinionsKilledEnemyJungle,avg__stats_totalTimeCrowdControlDealt,avg__stats_champLevel,avg__stats_visionWardsBoughtInGame,avg__stats_wardsPlaced,avg__stats_wardsKilled,teams_firstBlood,teams_firstTower,teams_firstInhibitor,teams_firstBaron,teams_firstDragon,teams_firstRiftHerald,teams_towerKills,teams_inhibitorKills,teams_baronKills,teams_dragonKills
371,0,1256,1.6,5.2,1.4,0.4,0.8,0.2,499.2,0.0,0.0,0.0,0.0,61183.6,16957.2,40175.8,4049.8,169.0,5950.6,1497.8,3942.2,510.2,3372.6,1.4,7941.0,1157.2,14.6,9.2,13320.8,4266.6,8673.4,380.4,6400.4,5590.0,0.0,91.4,23.0,19.0,0.0,66.2,10.8,2.2,6.8,2.0,0,0,0,0,0,0,0,0,0,0
372,1,846,3.2,1.0,3.0,2.6,1.2,0.6,357.0,0.4,0.0,0.0,0.0,52178.8,14887.2,32170.4,5120.6,109.2,5159.2,1395.2,3127.4,636.0,3034.0,1.8,3586.4,4792.2,10.0,6.6,6626.4,1575.8,4854.6,195.4,6353.8,4982.0,0.0,69.4,21.0,9.4,6.4,78.6,9.6,2.0,4.8,0.4,0,1,0,0,0,1,0,0,0,1
373,0,846,1.0,3.2,0.6,0.0,0.6,0.0,339.0,0.0,0.0,0.0,0.0,27655.4,5872.2,18795.6,2986.6,0.0,3360.8,1314.0,1850.4,195.4,1262.8,1.4,4333.8,1478.8,7.6,5.6,6503.0,1531.4,4335.0,635.8,3955.8,3565.0,0.0,53.6,12.2,8.8,0.0,114.8,7.8,0.8,3.4,0.4,1,0,0,0,1,0,0,0,1,0
374,1,1160,2.8,1.2,3.0,2.8,1.0,1.0,636.4,0.0,0.0,0.0,0.0,81148.4,18185.2,57589.8,5373.0,110.2,5933.4,1393.0,3965.2,574.6,2288.4,1.2,4996.8,11197.2,19.0,13.0,9284.6,3010.0,5855.0,418.8,7955.6,6420.0,0.2,103.0,28.6,14.2,5.2,270.0,11.6,2.8,7.2,2.2,1,1,1,0,1,1,1,0,2,2
375,0,1160,1.2,2.8,2.0,0.6,0.6,0.2,446.2,0.0,0.0,0.0,0.0,46383.8,24632.6,20131.8,1618.6,0.0,5377.8,2877.0,2281.6,218.8,2888.2,1.0,5565.8,343.2,13.8,8.2,8734.2,1673.6,6485.6,574.4,5431.0,5675.4,0.0,70.4,15.2,14.0,0.0,107.0,9.4,1.8,7.4,1.2,0,0,0,0,0,0,0,0,0,0
376,1,1239,5.4,3.0,8.6,4.0,1.4,1.0,326.6,0.4,0.0,0.0,0.0,86164.8,24427.2,56901.8,4835.0,375.6,10624.4,4244.6,5617.2,762.0,4661.2,2.2,9289.4,8105.6,17.6,19.2,13251.8,3822.2,7982.8,1445.8,9046.6,8727.0,0.0,98.6,26.4,19.2,0.8,207.0,12.2,2.6,7.4,2.8,0,0,0,0,1,0,0,0,2,1
377,0,1239,3.0,5.4,3.8,2.0,1.0,0.6,544.2,0.0,0.0,0.0,0.0,71193.4,25799.4,33596.8,11796.6,82.8,8901.0,3597.4,3856.8,1446.0,3561.0,1.6,8943.0,4130.2,19.8,14.4,15446.0,4614.2,10069.2,761.8,7185.4,6338.6,0.0,82.8,24.0,17.6,2.4,162.0,11.0,2.4,9.8,1.8,1,1,0,0,0,1,0,0,0,1
378,1,1793,7.6,4.6,14.8,3.0,1.6,1.8,646.0,0.8,0.2,0.0,0.0,134340.6,38862.8,88708.8,6768.0,142.6,19692.2,5812.8,12667.0,1212.0,10006.8,2.2,12864.6,17615.8,47.8,21.6,21432.4,9302.8,10826.0,1302.6,12697.2,11651.0,0.2,128.8,36.2,23.0,1.0,178.4,15.2,5.4,16.0,9.6,0,1,1,0,1,1,1,1,4,2
379,0,1793,4.6,7.6,7.0,1.6,1.0,1.2,395.0,0.0,0.0,0.0,0.0,93585.2,45180.2,40273.6,8130.2,75.2,15308.8,8684.6,5409.6,1213.6,4431.4,2.4,19220.2,4082.4,29.0,22.0,23224.0,6213.2,15798.2,1211.8,10056.2,9876.6,0.0,119.4,25.8,19.4,3.0,163.8,13.8,6.0,16.2,4.4,1,0,0,1,0,0,0,1,0,0
380,1,1687,5.6,4.2,13.8,3.0,1.2,1.4,388.2,0.4,0.0,0.0,0.0,112091.6,55035.2,49992.2,7063.2,256.6,16036.0,8575.2,6136.0,1324.2,5093.8,2.4,13908.8,11359.4,31.6,22.4,17554.4,4228.6,12474.8,849.8,11001.0,10244.0,0.2,109.8,39.8,24.2,4.0,196.2,13.8,5.8,13.2,6.2,0,0,1,1,0,0,1,1,2,0
381,0,1687,4.2,5.6,6.2,2.6,1.0,1.0,507.6,0.2,0.0,0.0,0.0,94591.4,31853.0,53652.2,9085.4,50.8,11892.6,3969.4,7072.8,849.8,5593.4,2.4,12806.6,8253.4,34.0,24.6,20667.6,8845.2,10497.2,1324.0,9381.8,8705.0,0.0,112.8,25.6,19.4,0.2,124.8,12.2,5.8,14.0,6.6,1,1,0,0,1,1,0,0,1,2
382,1,1996,7.2,5.4,15.2,3.0,1.8,2.0,577.6,1.4,0.2,0.0,0.0,149939.2,74520.4,67173.4,8245.0,180.4,21616.4,12012.2,7839.0,1764.0,5318.4,1.8,21467.8,12152.0,35.8,38.6,24233.4,9884.6,13438.2,909.6,13058.2,11890.0,0.2,136.0,36.2,20.0,6.0,465.8,15.8,4.8,11.8,5.2,1,0,0,1,1,0,1,1,2,0
383,0,1996,5.4,7.2,7.4,2.2,1.2,1.0,600.8,0.2,0.0,0.0,0.0,154393.6,66560.8,79148.0,8683.8,263.6,19340.4,9323.6,9106.4,909.6,10666.0,2.4,26202.4,14074.8,37.4,33.8,29193.2,12434.2,14994.0,1763.8,12413.8,11556.6,0.2,134.6,49.4,27.4,10.2,418.6,15.0,3.2,15.6,4.2,0,1,1,0,0,1,1,0,3,2
384,1,1301,4.6,2.8,4.6,3.2,1.2,1.2,512.4,0.2,0.0,0.0,0.0,78730.4,24257.2,47477.0,6995.8,352.8,10187.6,4233.0,5374.0,580.2,4419.2,1.2,9551.2,14035.2,21.4,12.8,14116.2,3630.2,10249.2,236.2,9086.4,8276.6,0.4,95.6,30.4,12.0,9.6,117.2,12.4,3.8,9.8,1.8,0,1,1,1,1,1,2,1,3,2
385,0,1301,2.8,4.6,3.2,1.8,1.2,0.8,507.8,0.2,0.2,0.0,0.0,55178.0,13778.2,36135.4,5263.8,83.2,8099.2,3097.2,4765.0,236.2,3006.2,1.8,8647.4,1204.6,12.6,14.8,13119.6,4312.0,8226.4,580.0,6266.8,5964.0,0.0,67.8,13.8,9.4,1.0,185.6,10.4,1.6,6.6,2.2,1,0,0,0,0,0,0,0,0,0
386,1,1535,6.0,3.2,10.4,3.8,1.4,1.4,959.8,0.2,0.2,0.0,0.0,92230.2,36728.6,50969.4,4531.2,319.6,14015.2,6916.8,6313.8,784.0,3480.8,2.6,14508.2,13632.2,29.0,27.4,15850.4,4538.4,10424.0,887.4,10068.6,9098.0,0.4,104.8,28.8,18.2,1.6,403.6,13.4,3.8,10.8,3.0,1,1,1,1,0,0,2,1,3,1
387,0,1535,3.2,6.0,5.4,1.8,1.2,1.0,540.8,0.4,0.0,0.0,0.0,91964.0,18269.8,66312.0,7381.4,466.2,9630.6,4218.4,4924.2,487.6,4440.4,3.0,13409.4,5691.8,16.8,16.4,18586.4,7302.8,10499.0,783.6,8809.6,8404.0,0.0,119.4,31.4,22.6,1.6,141.4,13.0,3.2,6.8,2.8,0,0,0,0,1,1,0,0,1,1
388,1,1138,4.6,2.2,8.8,2.0,1.2,1.0,376.8,0.8,0.0,0.0,0.0,65381.6,25479.4,33889.8,6011.6,110.8,9063.2,3609.4,4721.8,731.0,2552.4,2.0,7358.8,7766.2,18.6,18.4,8601.2,2479.0,5561.8,559.4,7993.8,6617.0,0.2,86.8,25.2,16.4,3.4,213.2,11.4,2.8,8.4,2.2,0,0,1,0,1,0,1,0,2,1
389,0,1138,2.2,4.6,2.6,1.0,1.0,0.4,494.4,0.0,0.0,0.0,0.0,54772.8,21356.2,28890.4,4525.6,127.4,4897.2,2048.6,2488.4,359.6,2711.2,1.6,6693.4,3304.0,17.0,10.2,11829.4,3871.0,7227.0,730.8,6300.4,5892.0,0.0,76.2,23.0,15.4,1.2,72.6,9.8,2.0,7.8,2.8,1,1,0,0,0,1,0,0,0,1
390,1,2202,8.8,7.2,14.8,3.2,1.4,1.4,506.0,0.8,0.0,0.0,0.0,173020.8,37050.0,114958.6,21011.4,5.2,33106.8,11529.0,17487.8,4088.8,13482.4,2.2,31042.0,15890.0,34.8,16.2,35712.2,6936.8,25821.6,2952.8,14673.4,13360.0,0.6,142.8,42.2,27.6,5.2,212.4,16.8,3.0,12.4,4.4,1,0,1,0,0,1,3,0,3,1
391,0,2202,7.2,8.8,11.4,2.4,1.2,1.6,509.6,0.4,0.0,0.0,0.0,173327.2,28834.6,127687.6,16804.2,116.0,27974.4,6259.6,18978.0,2735.6,13732.2,1.6,27378.2,9750.4,35.2,27.8,39920.2,12110.2,23717.8,4091.2,14001.8,13452.0,0.0,143.6,36.6,24.8,3.0,260.2,16.4,2.6,16.2,3.2,0,1,0,1,1,0,0,1,2,0
392,1,1320,4.2,1.2,3.2,4.0,1.0,0.8,675.0,0.4,0.0,0.0,0.0,98432.0,41052.4,48139.6,9238.8,0.0,9525.6,3526.4,4626.6,1371.6,4190.8,1.4,9592.2,11050.2,16.0,13.0,12078.6,1549.8,10278.8,249.2,9114.0,7920.6,0.4,121.8,32.8,19.4,4.2,166.0,13.0,3.2,7.6,1.6,1,1,1,0,0,1,2,0,2,2
393,0,1320,1.2,4.2,2.4,0.8,0.6,0.4,586.0,0.0,0.0,0.0,0.0,74508.8,16654.8,53764.8,4088.6,118.8,6451.8,1063.8,5137.6,249.2,2896.6,2.0,5803.0,3055.8,15.0,10.4,11995.6,3819.6,6803.4,1371.6,6759.4,6317.0,0.0,92.0,25.4,20.0,0.0,202.0,11.4,1.2,6.2,3.0,0,0,0,0,1,0,0,0,1,0
394,1,1582,5.4,4.2,6.4,2.2,1.4,1.2,490.4,0.4,0.0,0.0,0.0,119468.2,43764.4,70821.4,4881.8,263.6,14815.0,7899.0,6019.6,895.6,5257.0,1.8,9383.6,11193.4,27.6,22.6,15953.2,3969.2,11120.8,862.0,10803.0,9885.0,0.2,122.0,41.0,28.4,4.0,161.4,14.2,3.6,12.8,4.2,1,1,1,1,1,1,1,1,2,1
395,0,1582,4.2,5.4,4.4,1.8,1.4,1.0,735.4,0.4,0.0,0.0,0.0,87972.4,22997.4,61472.2,3502.4,237.6,10815.4,3241.4,6711.0,862.4,5430.2,2.6,15623.6,6131.4,23.8,12.6,19426.2,8237.6,10292.0,895.4,9387.2,9050.0,0.0,108.2,25.2,20.8,0.0,129.0,12.6,4.0,12.2,4.4,0,0,0,0,0,0,0,0,2,0
396,1,1520,6.0,5.6,11.2,2.6,1.4,1.4,394.2,0.6,0.0,0.0,0.0,98126.2,25644.8,62580.0,9900.8,147.6,14996.2,6096.4,7759.2,1139.6,6489.2,2.4,15897.2,8541.0,24.2,23.4,20428.2,3824.8,15010.0,1592.4,10392.4,9584.0,0.0,112.8,24.8,18.6,2.4,146.8,14.0,3.2,11.0,3.8,0,0,0,1,0,0,0,1,1,0
397,0,1520,5.6,6.0,7.2,3.0,1.0,1.4,653.4,0.6,0.0,0.0,0.0,95899.8,11780.0,74130.0,9988.8,184.4,14719.6,3283.4,9842.6,1592.4,4130.6,1.4,16186.8,8353.0,22.2,19.0,19018.0,6392.6,11485.0,1139.2,9721.4,9061.6,0.0,113.8,30.0,17.0,3.6,142.6,13.2,3.0,8.8,3.0,1,1,0,0,1,1,0,0,3,2
398,1,1359,4.8,2.4,7.0,2.8,1.4,1.2,767.6,0.8,0.0,0.0,0.0,89723.8,19894.2,60568.0,9261.2,420.0,10678.2,2759.4,7245.2,673.4,5816.4,2.0,9047.4,13243.8,25.8,14.8,13920.6,5381.6,7067.8,1470.6,9199.2,8206.0,0.4,100.0,29.8,14.2,5.0,184.6,12.4,4.2,9.4,3.8,1,1,1,0,1,1,2,0,3,2
399,0,1359,2.4,4.8,2.8,1.0,0.8,0.6,547.0,0.2,0.0,0.0,0.0,56624.2,27392.0,22336.8,6894.8,62.8,9141.8,5195.2,2475.0,1470.8,2870.0,1.2,8747.8,1066.2,20.6,10.6,14380.8,3062.6,10644.6,673.4,6589.2,6060.0,0.0,79.0,18.0,16.2,0.0,139.0,10.6,2.6,8.6,2.8,0,0,0,0,0,0,0,0,0,0
400,1,1872,8.6,8.4,10.6,3.2,1.4,2.4,508.0,1.2,0.2,0.0,0.0,119438.4,14939.6,90864.8,13633.0,414.2,19524.8,2941.6,14594.0,1988.8,7633.4,2.2,15905.2,11576.6,19.6,18.2,25884.6,8291.4,16183.4,1408.8,12535.0,10930.0,0.2,99.6,30.2,21.2,2.4,206.6,16.0,1.2,8.2,2.2,0,1,0,1,0,1,1,1,1,1
401,0,1872,8.4,8.6,7.4,3.4,1.4,2.0,583.2,0.6,0.0,0.0,0.0,115448.4,38432.4,65527.0,11488.8,161.8,20639.6,7888.0,11341.4,1409.2,5567.0,2.0,18979.8,9862.8,26.0,20.6,26095.2,3212.6,20893.0,1988.6,12019.8,11551.0,0.2,105.0,34.0,17.8,6.0,174.2,14.4,1.4,9.0,2.2,1,0,1,0,1,0,1,0,3,0
402,1,1283,5.2,1.6,7.4,4.6,1.4,1.2,417.0,0.4,0.0,0.0,0.0,87557.2,32605.0,50559.2,4392.0,126.6,12350.4,5635.0,6374.2,340.8,4197.0,1.2,8622.6,8522.6,16.6,17.8,12488.8,4289.6,8006.4,192.4,9130.0,8410.0,0.2,96.0,26.4,10.4,8.0,197.2,12.2,2.6,6.8,1.8,1,1,1,0,1,1,1,0,2,1
403,0,1283,1.6,5.2,2.8,0.4,1.0,0.2,450.0,0.0,0.0,0.0,0.0,65602.8,21975.6,40709.6,2916.8,56.2,8259.8,3990.8,4076.2,192.4,3347.6,1.0,9924.2,1404.0,18.6,9.8,15958.2,6104.0,9512.6,340.8,6424.0,6556.6,0.0,89.8,19.2,12.0,4.2,60.6,10.6,3.0,8.2,2.4,0,0,0,0,0,0,0,0,0,0
