,team_win,gameDuration,avg__stats_kills,avg__stats_deaths,avg__stats_assists,avg__stats_largestKillingSpree,avg__stats_largestMultiKill,avg__stats_killingSprees,avg__stats_longestTimeSpentLiving,avg__stats_doubleKills,avg__stats_tripleKills,avg__stats_quadraKills,avg__stats_pentaKills,avg__stats_totalDamageDealt,avg__stats_magicDamageDealt,avg__stats_physicalDamageDealt,avg__stats_trueDamageDealt,avg__stats_largestCriticalStrike,avg__stats_totalDamageDealtToChampions,avg__stats_magicDamageDealtToChampions,avg__stats_physicalDamageDealtToChampions,avg__stats_trueDamageDealtToChampions,avg__stats_totalHeal,avg__stats_totalUnitsHealed,avg__stats_damageSelfMitigated,avg__stats_damageDealtToObjectives,avg__stats_visionScore,avg__stats_timeCCingOthers,avg__stats_totalDamageTaken,avg__stats_magicalDamageTaken,avg__stats_physicalDamageTaken,avg__stats_trueDamageTaken,avg__stats_goldEarned,avg__stats_goldSpent,avg__stats_inhibitorKills,avg__stats_totalMinionsKilled,avg__stats_neutralMinionsKilled,avg__stats_neutralMinionsKilledTeamJungle,avg__stats_neutralMinionsKilledEnemyJungle,avg__stats_totalTimeCrowdControlDealt,avg__stats_champLevel,avg__stats_visionWardsBoughtInGame,avg__stats_wardsPlaced,avg__stats_wardsKilled,teams_firstBlood,teams_firstTower,teams_firstInhibitor,teams_firstBaron,teams_firstDragon,teams_firstRiftHerald,teams_towerKills,teams_inhibitorKills,teams_baronKills,teams_dragonKills
1152,1,1814,7.6,6.2,6.0,3.4,1.2,1.8,299.0,0.2,0.0,0.0,0.0,129476.8,34719.4,83705.6,11051.4,57.8,20547.6,7494.0,11772.8,1280.4,8353.2,1.4,19758.2,15023.0,25.2,23.2,23197.4,3321.4,17543.0,2332.4,12527.0,10837.0,0.4,110.0,36.2,21.6,5.2,83.6,15.8,1.8,9.2,2.8,1,1,1,1,0,1,2,2,1,1
1153,5000,1814,5.8,7.6,6.8,2.0,1.4,1.4,507.0,0.4,0.0,0.0,0.0,94270.6,14440.0,68573.6,11256.4,211.0,14397.2,2671.8,9726.4,1998.2,5001.8,1.2,17856.2,5160.2,15.4,17.8,25435.4,7681.0,16473.0,1280.0,10216.8,9786.0,0.0,97.8,25.0,18.4,0.0,142.2,14.4,1.6,7.4,1.2,0,0,0,0,1,0,0,0,3,0
1154,1,1136,3.8,2.6,2.8,2.0,0.8,1.2,502.6,0.4,0.0,0.0,0.0,56620.0,9846.6,40358.6,6413.8,0.0,7407.8,2206.2,4676.4,524.6,3556.4,1.2,6698.0,4400.8,11.2,8.4,10631.2,3115.6,7311.0,204.0,6812.4,5630.0,0.0,72.4,18.4,12.6,1.6,74.0,10.8,1.6,6.0,1.2,0,1,0,0,1,1,0,0,1,1
1155,5000,1136,2.6,3.8,1.6,1.4,1.4,0.4,587.6,0.4,0.0,0.0,0.0,43807.8,11055.2,30153.0,2598.6,56.6,6718.2,2792.8,3720.6,204.0,2029.8,1.2,5179.0,615.4,11.2,7.6,9856.8,2311.6,7020.2,524.4,5770.0,5080.0,0.0,65.0,16.4,13.4,0.0,57.8,10.2,0.8,5.6,1.4,1,0,0,0,0,0,0,0,0,0
1156,1,1226,5.4,3.0,4.8,3.2,1.6,1.4,615.8,1.0,0.0,0.0,0.0,51913.2,14969.8,34767.8,2175.0,7.6,9690.8,4174.2,5236.2,279.8,1349.0,1.4,6211.4,4302.6,7.8,14.6,10546.6,3777.4,6129.4,638.8,7480.0,6603.6,0.0,69.4,10.8,8.0,0.4,63.4,10.4,0.8,5.2,1.0,1,1,0,0,0,1,0,0,1,1
1157,5000,1226,2.6,5.4,4.8,1.2,1.2,0.4,333.0,0.2,0.0,0.0,0.0,42183.4,18531.2,18578.8,5072.6,108.8,7238.0,3716.6,2881.2,639.0,2606.8,1.8,5722.2,2204.2,14.4,13.4,12239.4,4389.0,7569.4,279.4,6131.8,5673.0,0.0,55.2,15.2,9.8,0.8,52.2,9.8,1.4,6.0,1.2,0,0,0,0,1,0,0,0,1,0
1158,1,2053,6.6,6.2,9.2,4.4,1.4,1.6,744.0,0.6,0.0,0.0,0.0,130603.2,50151.2,71630.2,8821.0,163.6,22744.8,14513.2,7594.0,636.8,6326.2,1.4,23026.8,11760.8,21.8,59.2,23482.4,7140.8,14510.4,1829.8,11849.6,10747.0,0.4,99.6,34.6,20.8,3.4,296.8,15.4,1.2,7.6,1.4,0,1,1,0,1,1,2,0,4,1
1159,5000,2053,6.0,6.8,7.4,3.2,1.2,1.6,908.6,0.2,0.0,0.0,0.0,121102.6,40410.4,71549.6,9142.0,211.8,17489.4,6817.6,8840.8,1830.4,8317.8,1.8,15406.8,5034.4,28.0,24.0,30167.4,15180.8,14349.4,636.8,11369.4,10766.0,0.0,111.0,35.0,24.0,3.8,92.0,14.4,2.0,12.6,1.0,1,0,0,0,0,0,0,0,1,0
1160,1,1535,8.4,3.2,10.6,5.4,1.6,1.6,532.4,0.8,0.2,0.0,0.0,96732.4,9376.6,84552.2,2803.0,178.8,17531.6,3956.0,13082.6,492.4,7008.2,1.8,8462.6,8711.6,21.4,8.4,14408.6,4237.6,9749.6,420.6,10432.0,8987.0,0.4,92.4,28.0,16.0,4.8,89.0,14.0,1.6,10.0,0.8,1,1,1,0,1,0,2,0,3,0
1161,5000,1535,3.2,8.4,2.8,1.6,1.2,0.8,404.8,0.2,0.2,0.0,0.0,80721.8,21120.8,52292.4,7307.8,106.6,10235.6,4076.2,5738.6,420.4,5287.2,1.0,16352.0,2214.8,13.4,13.6,21622.6,4334.2,16795.4,492.2,7473.8,7007.0,0.0,87.2,24.0,19.0,0.2,127.6,12.0,0.8,6.8,0.8,0,0,0,0,0,0,0,0,0,0
1162,1,1557,5.0,4.0,4.8,2.2,1.2,1.2,714.8,0.4,0.0,0.0,0.0,65972.8,31649.4,28520.6,5802.4,105.2,12141.0,7491.0,4137.0,512.4,2840.2,1.6,8584.2,4986.4,8.6,20.4,14539.0,5027.4,9165.4,345.2,7940.4,6535.0,0.0,62.2,14.4,9.6,0.8,116.2,12.4,0.0,4.8,0.0,1,1,0,0,0,0,0,0,1,0
1163,5000,1557,4.0,5.0,4.8,1.6,0.8,1.0,650.4,0.0,0.0,0.0,0.0,53143.2,13508.4,29603.4,10030.6,1.8,10379.6,4690.6,5343.0,345.4,3820.6,2.0,12954.0,3065.2,5.2,18.2,15417.0,7713.0,7190.8,512.2,7127.2,6270.0,0.0,52.8,10.6,6.4,0.2,155.0,12.0,0.0,3.0,0.0,0,0,0,0,1,1,0,0,1,1
1164,1,1477,5.6,1.4,5.6,3.8,1.0,1.4,744.6,1.0,0.0,0.0,0.0,96187.4,48073.2,43369.2,4744.4,183.2,12765.6,7576.0,5036.0,153.2,7329.4,1.8,8699.0,9503.0,13.6,10.0,16430.6,3645.0,12270.8,513.4,9166.0,8429.0,0.2,94.6,28.4,16.0,3.8,140.6,12.6,0.6,5.8,1.2,0,1,1,0,0,1,1,0,1,2
1165,5000,1477,1.4,5.6,1.4,0.6,0.8,0.2,632.8,0.0,0.0,0.0,0.0,58465.8,10753.6,44442.2,3269.2,156.2,8395.4,3331.8,4549.0,514.0,2565.4,1.6,7798.2,3011.6,14.8,7.8,16326.8,8060.0,8112.8,153.2,6326.4,5702.0,0.0,67.2,22.2,17.2,0.8,105.0,10.6,1.4,6.4,0.6,1,0,0,0,1,0,0,0,2,0
1166,1,2012,8.0,5.4,7.8,3.2,1.2,2.0,552.2,0.2,0.0,0.0,0.0,150700.2,54054.8,83716.0,12928.4,244.0,20268.4,8481.0,11135.8,651.0,6491.8,2.0,19593.6,13290.2,26.8,26.4,24110.2,9392.2,11968.6,2748.8,12760.4,11087.0,0.2,122.0,37.6,26.8,1.6,188.2,16.2,1.0,14.2,2.0,1,1,0,0,1,0,1,1,4,0
1167,5000,2012,5.4,8.0,3.2,2.8,1.0,0.8,584.6,0.8,0.0,0.0,0.0,122747.6,48762.4,62502.2,11482.0,193.6,18335.2,8981.8,6604.0,2748.8,6247.6,1.4,13886.4,9656.6,31.2,18.4,26805.8,9287.8,16866.4,650.8,11548.2,10865.0,0.2,109.6,34.8,24.4,2.2,184.0,15.2,2.8,11.4,3.8,0,0,1,1,0,1,1,1,0,1
1168,1,2611,15.0,3.6,14.6,8.8,1.8,2.0,718.8,1.2,0.2,0.0,0.0,177857.6,28688.2,128583.4,20585.4,233.4,32352.6,8320.0,19540.6,4491.2,8549.2,1.2,16541.6,24431.4,35.4,18.2,22319.4,7127.0,14894.4,297.6,17787.6,17918.0,0.2,90.6,67.8,30.6,20.2,129.4,17.6,1.0,13.0,1.4,1,0,1,1,0,0,4,3,5,0
1169,5000,2611,3.6,15.0,1.8,0.8,1.0,0.6,620.0,0.2,0.0,0.0,0.0,166301.0,82341.8,73591.0,10367.4,145.6,13754.2,6021.6,7434.8,297.6,4108.8,1.2,27090.6,5738.8,19.8,13.6,38492.4,8392.0,25580.0,4519.6,12212.2,11737.0,0.0,147.6,15.0,9.6,1.4,408.4,14.6,4.8,24.4,1.6,0,1,0,0,1,0,0,0,1,0
1170,1,1402,6.6,2.4,5.2,5.6,1.6,1.0,953.6,0.8,0.0,0.0,0.0,78760.6,21343.2,50520.2,6896.4,0.0,10965.0,5825.6,4276.4,862.2,4928.4,2.2,11143.4,10551.6,15.6,15.4,16355.0,7675.0,8015.0,664.2,9071.0,8230.0,0.4,80.6,24.0,11.0,6.0,120.2,12.8,0.8,5.2,0.8,1,1,1,0,1,0,3,0,3,0
1171,5000,1402,2.4,6.6,3.2,0.8,0.8,0.4,391.0,0.0,0.0,0.0,0.0,42933.2,29526.0,11897.2,1509.6,18.2,9603.2,7499.2,1839.4,264.4,1541.6,1.2,6476.2,922.2,9.4,19.0,13350.2,5825.8,6661.4,862.0,6667.8,6352.0,0.0,67.4,6.0,4.4,0.0,163.0,10.6,0.2,5.0,0.2,0,0,0,0,0,1,0,0,0,1
1172,1,1670,6.2,2.0,9.0,4.6,1.6,1.2,535.2,1.0,0.0,0.0,0.0,125152.0,4496.0,106599.4,14056.2,236.8,13309.2,1750.4,9833.4,1724.8,8539.4,2.2,8430.2,16362.6,18.4,25.6,16066.8,5713.6,9872.4,480.0,11297.0,9106.6,0.4,98.2,45.8,28.2,5.4,253.6,14.8,0.8,9.0,1.0,1,1,1,1,0,1,2,1,3,2
1173,5000,1670,2.0,6.2,3.8,1.0,0.8,0.4,556.4,0.2,0.0,0.0,0.0,71688.4,27062.8,39412.6,5212.6,121.4,9361.0,5027.2,3853.0,480.0,3428.6,2.2,9095.6,4696.8,22.6,11.0,16027.6,1945.2,12357.0,1724.6,7531.6,6941.6,0.0,92.6,12.2,9.0,0.0,46.2,11.8,1.6,10.4,2.4,0,0,0,0,1,0,0,0,1,0
1174,1,1178,6.0,3.0,9.4,4.6,1.6,1.4,527.8,0.8,0.0,0.0,0.0,72315.2,7713.2,57775.8,6825.8,204.2,12245.4,3700.0,7938.2,606.6,3296.0,0.8,7982.8,10989.0,16.8,15.0,12071.6,3231.0,8192.6,647.4,8819.2,7236.6,0.2,73.0,24.8,11.0,5.0,123.4,11.2,1.2,7.2,1.2,0,1,1,0,1,1,1,0,3,2
1175,5000,1178,3.0,6.0,3.0,1.0,1.0,0.4,448.8,0.0,0.0,0.0,0.0,38836.2,16022.6,19441.8,3371.2,40.0,7607.0,3119.2,4239.2,247.4,1677.8,1.0,8806.0,1108.8,9.8,16.6,14642.6,3853.8,10181.6,606.2,6007.6,5700.0,0.0,53.2,12.8,9.6,0.0,131.6,9.8,1.2,4.6,0.6,1,0,0,0,0,0,0,0,0,0
1176,1,1295,7.0,3.0,10.4,5.2,1.6,1.4,514.2,0.8,0.4,0.0,0.0,68253.8,22787.4,42874.4,2591.0,125.0,13432.6,6341.0,6264.6,826.4,3325.0,1.4,5790.6,5129.0,18.2,45.4,11534.6,1905.4,9001.4,626.8,8544.2,6868.0,0.0,66.6,25.4,17.4,2.4,214.0,12.2,2.0,7.0,2.2,1,1,0,0,1,0,0,0,2,0
1177,5000,1295,3.0,7.0,3.6,1.6,1.4,0.8,386.0,0.4,0.0,0.0,0.0,52821.8,10464.6,35654.0,6703.0,138.6,6959.8,1716.8,4615.4,627.0,2766.8,1.8,14998.8,2789.0,12.6,18.0,16831.2,6737.0,9266.8,826.0,6329.8,6076.6,0.0,69.0,16.0,13.0,0.0,118.6,10.6,1.6,6.2,1.2,0,0,0,0,0,1,0,0,0,1
1178,1,2952,9.4,8.0,11.8,4.4,1.2,2.4,787.6,0.4,0.0,0.0,0.0,216456.2,9924.4,191403.0,15127.6,626.6,25768.2,812.8,22622.6,2331.4,13769.0,2.2,35376.8,18243.2,12.8,24.8,37741.6,5743.6,30134.8,1862.4,17409.6,15165.0,0.4,151.8,41.4,25.2,5.6,238.0,18.0,0.0,7.0,0.0,1,0,0,1,1,0,2,1,5,0
1179,5000,2952,8.0,9.6,6.6,3.0,1.8,1.2,932.8,1.0,0.2,0.2,0.2,206454.0,35878.2,161371.4,9203.2,318.8,24706.6,5153.2,18339.6,1212.6,2911.2,1.2,28867.0,9969.4,18.0,25.8,31305.6,1173.0,27792.6,2339.0,15011.6,12980.0,0.4,146.0,44.2,22.8,12.6,113.4,16.4,0.4,9.4,0.0,0,1,1,0,0,0,3,0,1,0
1180,1,1121,5.4,1.0,4.6,3.4,1.4,1.2,509.0,1.0,0.0,0.0,0.0,70795.2,12959.4,52458.6,5376.2,175.2,10022.6,3368.8,5882.4,770.6,4207.4,1.8,5659.4,8335.2,15.4,22.6,8734.6,1244.2,6929.0,560.6,7703.0,6225.0,0.0,72.0,27.0,15.2,3.0,136.8,11.4,2.2,5.2,2.2,1,1,0,0,1,1,0,0,2,2
1181,5000,1121,1.0,5.4,1.0,0.4,0.6,0.2,436.0,0.0,0.0,0.0,0.0,38759.8,4365.4,29526.8,4866.2,62.8,4921.6,949.0,3411.2,560.6,1591.2,1.4,8230.8,789.6,8.6,9.8,12789.6,3539.6,8478.4,770.4,5024.8,4610.0,0.0,68.8,11.6,10.4,0.0,85.8,9.4,2.8,5.4,0.6,0,0,0,0,0,0,0,0,0,0
1182,1,924,5.4,0.2,4.4,5.2,1.2,1.0,39.4,0.2,0.0,0.0,0.0,54413.4,11520.2,40475.6,2417.0,67.6,8420.6,3104.2,4900.2,415.2,3323.0,0.8,5877.6,7274.8,8.6,11.2,7887.8,1412.8,6394.0,80.4,6563.2,5180.0,0.2,62.2,17.2,9.4,2.0,108.4,10.0,1.0,4.4,0.6,1,1,1,0,1,1,1,0,2,1
1183,5000,924,0.2,5.4,0.0,0.0,0.2,0.0,365.0,0.0,0.0,0.0,0.0,28012.6,11057.6,14298.8,2655.4,0.0,3320.6,1322.2,1917.6,80.4,2381.8,1.6,5733.0,809.2,3.2,5.0,11011.2,3249.4,7345.6,415.0,3363.0,2645.0,0.0,40.6,10.4,8.6,0.0,66.0,7.4,0.2,2.2,0.2,0,0,0,0,0,0,0,0,0,0
1184,1,960,3.6,1.2,2.8,2.8,1.2,1.0,245.2,0.2,0.0,0.0,0.0,44815.0,14668.2,26078.2,4067.6,54.8,6726.0,3542.4,2997.8,185.6,1405.4,1.2,4217.0,5209.4,12.8,6.8,5891.2,1422.2,4334.4,134.0,5950.2,4937.0,0.0,63.2,14.4,7.4,0.0,76.2,9.8,1.4,5.6,0.8,1,1,0,0,1,1,0,0,2,1
1185,5000,960,1.2,3.6,1.2,0.8,0.6,0.4,341.0,0.0,0.0,0.0,0.0,34956.2,9739.0,23161.0,2055.4,46.6,3381.2,1190.2,2056.6,134.0,2326.2,1.0,5129.2,839.8,7.0,6.6,9701.2,3826.2,5689.0,185.2,4357.0,3858.6,0.0,54.4,14.2,11.8,1.4,88.6,8.8,0.8,3.2,1.2,0,0,0,0,0,0,0,0,0,0
1186,1,1956,8.4,5.4,7.6,3.4,1.8,1.8,690.4,0.8,0.4,0.0,0.0,127173.8,32572.2,76637.8,17962.6,258.2,16045.8,6152.0,8405.0,1488.0,5563.0,1.2,20091.6,18780.2,17.2,14.2,23343.0,6729.2,15517.0,1095.6,12624.4,11118.0,0.2,101.6,40.8,16.4,11.2,243.0,16.2,0.2,8.8,1.4,0,0,1,1,1,1,2,1,5,2
1187,5000,1956,5.4,8.4,6.0,1.8,1.2,1.0,594.2,0.4,0.0,0.0,0.0,110961.4,20861.2,79371.8,10727.2,223.6,18665.2,6157.6,11410.8,1096.0,4228.8,2.0,10993.4,3718.0,14.4,30.2,22504.6,6508.2,14482.6,1512.6,10719.4,9891.0,0.0,102.8,26.6,17.4,5.4,370.6,13.8,1.0,6.2,1.4,1,1,0,0,0,0,0,0,0,0
1188,1,2370,12.0,12.2,13.6,4.8,2.0,2.8,438.2,1.6,0.2,0.0,0.0,190573.0,26920.2,148669.2,14982.4,394.8,35390.6,7826.2,23443.2,4120.2,9416.2,1.4,52684.2,17989.6,29.0,38.4,39655.8,6232.6,28621.2,4800.4,16730.6,14301.6,0.4,139.8,23.8,14.4,0.0,210.4,17.4,3.8,14.8,2.0,1,1,0,1,1,1,2,2,4,1
1189,5000,2370,12.2,12.0,11.8,3.8,1.8,2.8,428.2,1.4,0.4,0.0,0.0,187918.2,20725.8,150498.4,16693.2,499.2,34239.8,6026.6,23721.0,4491.0,14072.4,1.4,44359.0,12419.2,22.4,36.0,43820.0,8302.0,30806.2,4711.4,15929.0,16140.0,0.4,133.8,39.0,24.2,5.6,191.8,16.8,1.0,12.2,1.6,0,0,1,0,0,0,2,0,1,0
1190,1,2037,8.0,6.2,9.6,3.2,1.6,2.0,446.0,1.6,0.6,0.2,0.0,147777.6,27865.8,110258.0,9653.0,291.2,23802.2,8985.2,13775.2,1041.2,5065.0,1.6,17799.8,10404.8,25.4,17.6,21941.0,6331.0,14937.2,671.6,13116.4,11424.0,0.6,117.8,39.8,20.8,12.6,201.4,15.2,1.6,11.4,3.0,1,1,1,0,0,0,3,0,1,1
1191,5000,2037,5.8,8.0,6.6,3.4,1.8,1.4,591.8,0.6,0.2,0.0,0.0,113236.6,26397.0,74296.0,12542.8,157.4,15346.6,6045.4,8828.8,472.0,7892.4,1.4,27052.2,6945.8,27.8,20.4,28569.8,9415.2,18112.6,1040.8,11338.0,11034.0,0.0,119.0,26.4,15.8,1.8,310.4,14.2,4.2,12.0,2.4,0,0,0,0,1,1,0,0,3,1
1192,1,1092,4.6,1.6,2.4,3.6,1.4,0.8,447.0,0.6,0.0,0.0,0.0,51716.2,20969.0,26869.2,3876.8,75.2,7533.2,3310.6,3959.4,262.8,3254.6,1.0,5215.4,6465.4,11.8,10.4,10170.6,4511.2,4943.2,716.0,6231.8,5592.0,0.0,56.2,17.4,12.2,1.6,160.0,10.2,1.0,6.0,0.2,0,1,0,0,1,1,0,0,1,2
1193,5000,1092,1.6,4.6,1.4,0.4,0.8,0.2,586.4,0.0,0.0,0.0,0.0,36724.8,19433.2,12225.2,5065.8,52.0,6253.8,4118.2,1419.0,715.8,1856.6,1.0,3885.8,490.0,8.6,11.2,10599.6,3802.0,6534.4,262.6,4762.2,3920.0,0.0,42.4,15.2,12.8,0.0,108.8,9.0,0.0,5.8,0.2,1,0,0,0,0,0,0,0,0,0
1194,1,2936,13.8,11.2,18.4,4.0,1.4,3.4,659.8,1.0,0.0,0.0,0.0,169379.8,39696.2,118476.2,11206.6,520.8,41111.8,9852.6,26438.6,4820.0,13637.6,1.4,60581.8,15289.0,11.2,47.4,54257.6,18127.8,32500.6,3628.2,18036.2,16366.0,0.6,106.2,30.6,18.8,3.2,235.4,17.4,0.0,6.0,0.0,1,1,1,1,1,1,3,1,3,1
1195,5000,2936,11.2,13.8,15.2,3.0,1.6,2.2,525.0,1.6,0.6,0.0,0.0,212062.4,64533.8,131040.8,16486.8,214.8,43585.0,17843.4,22179.2,3561.2,12846.0,1.6,41478.0,15499.0,14.6,27.0,47618.6,10222.8,32464.8,4929.8,17353.0,16074.0,0.2,132.4,35.8,24.6,3.2,212.0,17.8,0.0,9.0,0.4,0,0,0,0,0,0,1,2,3,0
1196,1,1841,11.2,7.0,11.4,3.4,1.8,3.2,531.4,1.0,0.4,0.0,0.0,118485.2,13007.0,97683.0,7794.8,147.6,27010.0,5888.2,19732.4,1388.8,7538.2,2.2,22799.0,11548.8,20.4,27.8,26197.0,4181.6,20606.8,1407.6,12828.8,11400.0,0.0,86.0,32.6,17.8,8.2,240.2,15.2,0.8,8.6,0.8,0,1,1,1,1,1,2,1,3,1
1197,5000,1841,7.0,11.2,8.6,2.0,1.4,2.0,353.8,0.4,0.0,0.0,0.0,82268.6,10399.8,66098.0,5769.6,97.8,18512.4,3539.4,13983.4,988.8,6616.0,1.8,21192.4,3633.0,11.8,21.0,30744.8,6045.0,23310.0,1388.8,10342.4,9958.6,0.0,78.0,15.2,8.2,1.6,134.6,13.6,0.2,6.4,0.2,1,0,0,0,0,0,0,0,1,0
1198,1,1788,8.4,2.2,13.8,5.6,2.2,2.0,866.6,1.2,0.2,0.0,0.0,107721.6,19822.6,79742.6,8155.8,225.6,19244.2,6225.6,11189.0,1828.8,8717.6,2.2,14022.0,11408.2,24.2,49.6,21367.8,7833.8,13107.4,425.4,12421.8,11445.0,0.4,92.6,34.4,18.8,8.4,194.2,14.2,2.2,10.2,1.6,1,1,1,0,0,1,2,0,1,1
1199,5000,1788,2.2,8.4,5.0,0.4,1.0,0.2,736.4,0.0,0.0,0.0,0.0,67872.2,27648.6,34520.4,5702.4,3.6,14245.4,7253.2,6565.8,425.6,5054.8,2.6,19066.0,4439.4,17.4,23.0,23233.0,6445.2,14958.0,1828.8,7524.0,7099.0,0.0,79.8,13.6,7.0,0.0,152.2,11.6,1.4,9.6,1.0,0,0,0,0,1,0,0,0,3,0
1200,1,2219,9.6,6.6,13.0,3.4,1.6,2.4,704.4,1.0,0.2,0.0,0.0,152951.2,28271.0,116432.6,8246.6,427.0,28695.0,11884.8,15243.6,1565.6,8322.2,1.2,16961.4,13545.6,36.0,15.0,26834.0,5372.0,19427.2,2034.0,14177.6,12520.0,0.6,127.6,36.2,20.6,7.2,161.4,16.0,2.0,12.4,5.0,1,1,1,0,1,1,3,0,3,1
1201,5000,2219,6.4,9.6,9.0,2.0,1.4,1.4,518.4,0.4,0.0,0.0,0.0,118255.6,20306.4,88437.4,9510.6,4.2,19370.0,5150.0,12252.8,1966.4,8720.8,1.4,25363.8,4500.4,22.8,34.4,34175.6,12047.0,20327.4,1800.2,12687.2,12079.0,0.0,106.4,30.6,20.6,1.6,204.2,15.2,1.8,11.2,2.6,0,0,0,0,0,0,0,0,2,0
1202,1,1874,7.2,5.4,16.8,3.6,1.6,2.2,771.8,1.0,0.0,0.0,0.0,96365.2,15253.2,75013.0,6098.2,145.0,18878.0,3252.2,14437.6,1187.8,6516.8,1.4,19110.2,5604.0,16.6,30.4,22175.0,4139.4,17097.0,937.8,11557.4,10170.0,0.2,86.6,32.6,20.6,5.6,258.8,14.2,0.4,8.4,1.6,0,1,1,0,0,0,1,0,2,0
1203,5000,1874,5.2,7.2,7.2,2.2,1.4,1.2,765.0,0.6,0.0,0.0,0.0,106392.6,28620.2,67760.4,10011.4,99.2,16712.0,3449.4,12323.8,937.8,6245.2,1.6,21501.2,10895.8,20.8,18.4,26230.6,3940.2,21101.6,1187.8,10610.8,10341.6,0.0,91.8,35.0,21.4,3.2,128.4,14.0,2.6,9.2,1.2,1,0,0,1,1,1,0,1,2,1
1204,1,1532,5.2,5.2,6.6,2.6,1.2,1.0,422.0,0.2,0.0,0.0,0.0,61656.4,34997.6,21522.8,5135.2,204.6,13229.8,9605.4,3301.6,322.0,3330.0,3.6,5396.4,4898.4,9.6,12.6,12456.0,3410.8,8018.6,1025.2,8507.2,6807.0,0.2,66.8,3.0,2.2,0.0,102.0,12.0,0.0,5.0,1.0,0,0,1,0,0,0,1,0,0,0
1205,5000,1532,5.2,5.2,4.0,2.6,1.4,1.4,568.4,0.6,0.0,0.0,0.0,67738.0,16468.2,43040.6,8228.0,151.6,9646.8,3323.4,5697.2,625.4,5530.0,1.2,10327.8,7347.4,14.8,9.0,18505.6,9844.8,8338.0,322.0,8519.8,7941.6,0.0,71.6,30.2,11.6,9.8,113.8,12.0,1.2,6.8,0.2,1,1,0,0,1,1,0,0,2,2
1206,1,1632,6.8,3.4,7.8,3.4,1.8,1.6,817.8,1.2,0.2,0.0,0.0,107315.6,52795.6,47905.4,6614.2,87.8,17153.6,11387.4,4735.0,1030.4,5715.6,1.4,12247.8,7077.2,14.2,9.8,17081.0,1384.6,14191.2,1504.0,10591.8,9176.6,0.2,104.2,36.2,25.4,1.4,111.4,14.6,1.0,7.6,0.8,1,0,1,0,1,1,1,0,2,1
1207,5000,1632,3.4,6.8,3.6,1.2,1.4,0.6,720.0,0.6,0.2,0.0,0.0,92188.0,4250.6,77706.4,10230.2,208.6,10494.4,890.2,8099.0,1504.2,3826.0,1.4,15168.8,7770.6,17.8,14.4,22421.0,11734.4,9655.6,1030.4,9078.2,8650.0,0.0,103.6,27.2,21.6,1.0,197.0,13.4,1.8,7.2,1.2,0,1,0,0,0,0,0,0,1,0
1208,1,2308,9.4,5.6,8.0,4.0,1.4,2.0,904.2,0.6,0.0,0.0,0.0,175474.4,17230.4,140453.6,17789.4,290.4,24122.4,6387.0,15980.2,1754.0,10842.8,1.4,27264.8,20434.2,37.8,16.0,29011.4,7253.8,20372.4,1384.0,14596.2,13760.0,0.6,136.2,51.0,25.8,9.6,132.2,17.2,3.0,14.0,5.0,0,1,1,1,1,1,3,1,5,2
1209,5000,2308,5.6,9.4,7.8,2.6,1.2,1.0,638.8,0.6,0.2,0.0,0.0,139582.8,36174.6,92981.4,10425.4,274.0,19877.0,6480.2,12011.8,1384.0,5659.0,1.4,23656.0,3834.8,34.8,38.8,30323.2,6550.0,22018.2,1754.0,12356.8,11655.0,0.0,139.4,21.6,18.0,0.8,320.2,16.2,1.0,17.6,4.6,1,0,0,0,0,0,0,0,0,0
1210,1,2160,8.8,5.0,13.8,6.4,1.6,1.4,931.0,1.2,0.2,0.0,0.0,171497.8,21407.4,140466.4,9623.4,357.6,26231.0,3777.8,19794.6,2658.0,9024.2,1.2,28460.6,15972.0,27.4,31.0,26258.0,8817.0,16445.0,995.4,14981.2,13386.6,0.2,133.0,48.6,29.2,6.2,382.6,16.8,2.6,12.8,3.2,0,0,1,1,1,0,1,1,5,0
1211,5000,2160,5.0,8.8,5.0,1.6,1.2,1.6,538.0,0.8,0.0,0.0,0.0,126323.0,29468.4,90878.0,5975.8,99.4,18941.4,8115.0,9830.4,995.4,8450.4,1.2,30346.4,6016.4,27.2,21.8,33452.4,4160.0,26633.4,2657.4,11610.8,11362.0,0.0,117.0,35.2,25.8,1.6,349.4,14.8,1.8,12.8,3.2,1,1,0,0,0,1,0,0,0,1
1212,1,1683,7.8,5.6,11.2,4.2,1.6,1.8,528.2,0.6,0.0,0.0,0.0,75189.8,14641.2,51586.8,8961.0,145.0,17786.8,5754.2,10799.6,1232.4,9768.8,2.0,16593.8,8867.6,15.2,28.2,23749.6,419.6,22784.8,544.4,9785.8,8765.0,0.2,70.4,16.8,8.0,0.8,135.8,12.8,1.6,6.6,1.6,1,1,1,0,1,1,1,0,4,1
1213,5000,1683,5.6,7.8,7.2,2.4,1.4,1.4,361.0,0.4,0.0,0.0,0.0,75620.2,2553.2,68760.4,4306.4,141.6,18178.0,336.2,17296.8,544.4,7281.8,1.8,13674.8,428.4,12.2,21.0,21535.6,6196.4,14062.6,1275.8,8999.8,8262.0,0.0,67.0,23.2,16.6,5.6,134.4,12.6,0.0,7.8,0.8,0,0,0,0,0,0,0,0,0,0
