,team_win,gameDuration,total__stats_kills,total__stats_deaths,total__stats_assists,total__stats_largestKillingSpree,total__stats_largestMultiKill,total__stats_killingSprees,total__stats_longestTimeSpentLiving,total__stats_doubleKills,total__stats_tripleKills,total__stats_quadraKills,total__stats_pentaKills,total__stats_totalDamageDealt,total__stats_magicDamageDealt,total__stats_physicalDamageDealt,total__stats_trueDamageDealt,total__stats_largestCriticalStrike,total__stats_totalDamageDealtToChampions,total__stats_magicDamageDealtToChampions,total__stats_physicalDamageDealtToChampions,total__stats_trueDamageDealtToChampions,total__stats_totalHeal,total__stats_totalUnitsHealed,total__stats_damageSelfMitigated,total__stats_damageDealtToObjectives,total__stats_visionScore,total__stats_timeCCingOthers,total__stats_totalDamageTaken,total__stats_magicalDamageTaken,total__stats_physicalDamageTaken,total__stats_trueDamageTaken,total__stats_goldEarned,total__stats_goldSpent,total__stats_inhibitorKills,total__stats_totalMinionsKilled,total__stats_neutralMinionsKilled,total__stats_neutralMinionsKilledTeamJungle,total__stats_neutralMinionsKilledEnemyJungle,total__stats_totalTimeCrowdControlDealt,total__stats_champLevel,total__stats_visionWardsBoughtInGame,total__stats_wardsPlaced,total__stats_wardsKilled,teams_firstBlood,teams_firstTower,teams_firstInhibitor,teams_firstBaron,teams_firstDragon,teams_firstRiftHerald,teams_towerKills,teams_inhibitorKills,teams_baronKills,teams_dragonKills
631,0,2713,36,36,64,12,11,10,4634,7,3,0,0,1128546,423532,622642,82366,678,166283,89090,53282,23905,50999,8,130322,71839,299,146,156555,31129,110531,14890,88111,82083,3,867,328,196,75,1276,87,43,126,50,0,0,1,1,0,0,3,1,1,0
632,1,982,14,4,12,11,6,5,594,2,0,0,0,291282,102310,161379,27590,497,27085,11616,13378,2087,9614,8,20549,28336,114,58,30686,5926,22672,2084,32281,27600,0,423,112,75,8,819,51,14,50,19,1,1,0,0,1,1,0,0,2,1
633,0,982,4,14,3,0,4,0,2324,0,0,0,0,259434,68247,165086,26097,0,16864,5694,9084,2086,9125,8,24836,10773,76,32,39513,13137,24285,2086,24994,23318,0,406,99,79,0,256,47,15,41,16,0,0,0,0,0,0,0,0,0,0
634,1,1904,22,20,43,11,7,4,3444,4,1,0,0,735427,257556,453198,24667,425,85501,36410,47540,1548,54480,16,76413,86985,210,67,118776,47544,66947,4280,62383,55495,1,718,237,150,19,548,75,24,76,42,1,1,1,1,1,1,1,1,4,2
635,0,1904,20,22,51,13,7,3,4429,2,2,1,0,903995,180421,277880,445691,685,77453,42915,30254,4280,26252,16,98886,13648,209,113,95291,36652,57087,1547,51824,50390,0,667,165,136,8,996,69,31,79,31,0,0,0,0,0,0,0,0,1,0
636,1,931,21,7,26,18,9,6,1065,3,1,0,0,296265,127502,134702,34056,324,37838,16455,18724,2654,19647,10,23954,27632,80,23,51669,11187,37055,3424,34597,31310,0,376,105,65,20,431,50,14,32,13,1,1,0,0,1,1,0,0,1,1
637,0,931,7,21,7,6,3,3,1739,0,0,0,0,196969,75205,106908,14851,266,27620,8952,15241,3424,11091,10,28585,4513,57,44,49110,17676,28776,2654,23182,20675,0,305,99,67,4,539,44,11,31,5,0,0,0,0,0,0,0,0,0,0
638,1,1267,45,11,58,31,8,6,3173,5,0,0,0,503117,204569,279000,19546,470,91188,37999,51208,1980,28473,10,61354,44472,98,101,72217,11305,53767,7139,51848,44455,1,517,141,81,32,1159,67,15,49,13,1,1,1,0,0,0,1,0,2,0
639,0,1267,10,45,9,4,4,1,1456,2,0,0,0,281132,45628,222076,13425,597,38194,8951,27098,2140,18236,6,53456,17606,60,70,109098,40243,66872,1980,31192,30100,0,393,107,72,0,501,52,6,31,11,0,0,0,0,1,1,0,0,1,1
640,1,2043,29,19,58,19,8,7,4845,3,0,0,0,812864,215774,550998,46087,761,96002,34350,55525,6125,54683,15,97019,92015,227,75,131163,45576,81176,4405,67099,62250,1,731,250,150,35,572,80,30,83,53,1,0,1,1,1,0,1,2,4,1
641,0,2043,19,29,32,7,6,2,4166,1,0,0,0,794822,313326,439136,42356,463,93283,41324,47547,4407,29769,12,95855,38557,237,114,119681,36524,76967,6187,60460,57105,0,798,237,148,31,1178,75,39,111,40,0,1,0,0,0,1,0,0,1,1
642,1,1680,29,19,51,18,8,7,3152,4,0,0,0,649071,37952,558007,53107,1237,70721,8618,51407,10693,32779,17,93560,69206,196,90,101630,20852,76904,3871,59607,54000,3,680,205,110,45,1002,71,37,99,33,0,1,1,0,0,1,3,0,1,2
643,0,1680,19,29,35,9,5,4,2961,0,0,0,0,704953,149813,503100,52035,989,73748,18197,51982,3565,29561,10,71968,35793,184,89,99207,10903,77606,10692,54290,53400,0,699,175,117,14,872,72,28,77,39,1,0,0,1,1,0,0,1,3,0
644,1,1995,39,36,44,12,8,12,2372,4,0,0,0,946149,369685,515230,61229,771,108444,45587,56254,6599,74311,12,134280,111953,187,111,159862,33325,112490,14042,72499,66660,2,758,265,177,14,1473,83,29,87,38,1,1,0,0,1,1,2,1,4,2
645,0,1995,36,39,61,16,9,8,3429,5,0,0,0,745780,178401,515730,51646,2293,116203,29130,73039,14031,33833,7,74468,36657,231,86,131229,47634,76991,6598,69877,68035,1,687,230,168,17,1137,80,28,92,38,0,0,1,1,0,0,1,1,1,0
646,1,1371,19,6,34,16,6,5,2512,2,0,0,0,423025,195347,193479,34196,430,40552,17159,18779,4611,39633,14,54184,24142,156,80,62945,16411,44132,2397,43687,36490,0,624,120,90,1,765,64,19,64,26,0,1,0,0,1,0,0,0,2,0
647,0,1371,6,19,12,4,4,2,3737,0,0,0,0,461510,140749,283627,37131,392,35892,14124,19657,2110,15353,8,48112,36596,125,68,63369,18660,40318,4386,38192,36390,0,628,160,105,13,1007,60,24,57,26,1,0,0,0,0,1,0,0,0,2
648,1,1466,36,20,56,21,8,6,2667,5,0,0,0,556145,171444,341310,43388,743,79832,27160,45701,6968,25847,8,92438,81789,144,121,92283,35302,49995,6980,56361,51480,1,558,181,81,45,1139,71,29,73,23,1,1,1,1,1,1,2,1,3,2
649,0,1466,20,36,32,7,6,5,2584,1,0,0,0,401306,173608,200564,27130,587,65330,33726,26621,4981,22598,11,71374,15609,129,151,97471,28870,61631,6965,43416,41500,0,506,129,81,24,1053,62,17,60,23,0,0,0,0,0,0,0,0,1,0
650,1,1545,29,11,38,18,7,6,2321,2,0,0,0,559492,187335,298446,73707,920,56368,22654,26331,7378,50630,11,83858,67331,209,96,105800,46248,56692,2854,53721,47150,0,640,170,102,19,876,73,16,78,49,1,1,0,1,0,1,0,1,1,2
651,0,1545,11,29,21,6,4,3,2679,0,0,0,0,584866,302130,272122,10610,487,77801,43032,32099,2666,21184,7,47386,29985,142,108,83747,25244,51121,7376,44644,40925,0,701,175,127,9,940,64,27,86,26,0,0,0,0,1,0,0,0,3,0
652,1,1303,30,8,40,20,8,6,2830,3,1,0,0,461196,103019,329010,29162,1275,56079,12966,40322,2786,37517,10,63856,46918,133,78,76333,16666,55945,3717,49890,46768,0,541,179,98,31,569,67,19,43,15,1,1,0,1,0,1,0,1,1,1
653,0,1303,8,30,8,0,4,0,2225,0,0,0,0,350776,41053,288800,20919,333,45244,13119,29596,2523,15903,6,40543,15702,82,55,73787,14696,56302,2785,33853,32125,0,475,111,91,0,663,55,13,49,9,0,0,0,0,1,0,0,0,1,0
654,1,1677,31,25,48,18,9,7,2786,3,1,1,0,665211,256004,340904,68299,978,83576,38229,37106,8236,48368,10,52776,57550,219,71,97235,49248,43008,4974,58443,54500,0,654,216,117,41,966,76,34,94,34,0,0,0,1,1,0,0,1,3,0
655,0,1677,25,31,35,18,6,6,3099,3,0,0,0,599332,273716,292303,33308,631,73305,47830,20499,4974,24708,5,75961,43945,192,93,108327,40006,60081,8235,54904,53850,0,670,171,117,25,915,67,39,83,31,1,1,0,0,0,1,0,0,0,2
656,1,1800,32,17,52,21,8,7,2622,3,1,0,0,823013,185459,587122,50430,2058,89235,35269,43368,10595,68304,17,102434,82659,204,85,118438,43119,64745,10570,67719,63310,2,822,258,140,59,905,84,30,80,47,1,1,1,1,0,1,2,2,1,2
657,0,1800,17,32,15,8,4,3,3564,0,0,0,0,663953,335054,284597,44298,941,70138,37172,24005,8955,47735,11,81246,32220,187,101,113969,37108,67395,9460,54219,51200,0,782,170,120,4,1389,75,27,102,24,0,0,0,0,1,0,0,0,2,0
658,1,1344,29,18,47,14,8,8,2578,4,0,0,0,468548,203454,247430,17659,1024,65280,29574,33741,1964,27158,6,75634,33781,153,194,85373,29994,52499,2876,47829,41785,0,535,151,97,16,772,63,24,66,24,1,1,0,0,1,0,0,0,1,1
659,0,1344,18,29,20,12,6,5,2288,1,0,0,0,404573,151063,233096,20410,674,62978,28010,32086,2878,22846,11,54088,34169,103,100,82561,30985,49610,1964,40827,38200,0,482,113,82,3,1226,56,26,63,18,0,0,0,0,0,1,0,0,1,1
660,1,2323,49,45,101,17,7,11,2753,3,1,0,0,974208,400502,541737,31963,1160,146393,75712,64884,5793,59806,12,182341,63847,236,198,204736,89217,96634,18880,83042,80745,2,818,274,193,21,1589,87,39,114,28,0,0,1,1,0,0,2,1,2,0
661,0,2323,45,49,78,16,7,12,2526,3,1,0,0,981208,392833,512226,76144,1670,168848,86033,65982,16828,46014,13,159055,90888,281,121,179245,80060,93383,5793,80580,79098,1,815,256,190,6,1123,88,25,87,50,1,1,0,0,1,0,1,2,3,0
662,1,1874,31,22,54,16,6,8,4539,5,0,0,0,767448,239570,486680,41192,2015,102825,47631,49380,5809,23940,13,74645,63495,206,92,94964,28934,62356,3671,61478,56515,1,672,264,162,35,1401,77,38,95,31,1,1,1,0,0,1,1,0,3,2
663,0,1874,22,31,38,11,5,4,3590,0,0,0,0,669750,275608,376254,17885,1028,68848,27771,39402,1671,43526,12,99158,42704,194,115,132678,50916,75951,5809,57525,54525,0,694,174,133,11,1629,74,33,82,41,0,0,0,1,1,0,0,1,2,0
664,1,1733,39,23,71,22,11,7,2364,5,2,0,0,687662,273429,396523,17705,1211,100525,43320,53961,3241,50248,11,82417,58260,209,158,116886,57638,55777,3466,61317,56265,0,660,196,127,13,1587,75,31,76,39,1,0,0,0,1,0,0,0,4,0
665,0,1733,23,39,36,10,7,4,2298,2,0,0,0,611598,311741,272209,27642,523,85308,55177,26660,3468,40989,11,76993,41359,132,233,125006,46051,75711,3238,52346,49735,0,573,203,150,9,1084,71,24,67,27,0,1,0,1,0,1,0,1,0,2
666,1,963,26,6,28,19,7,8,1915,2,0,0,0,344997,141638,176861,26494,912,44621,18963,23021,2634,26197,11,31992,28488,74,67,51902,18228,32361,1309,38498,33210,1,451,112,65,19,608,54,11,31,11,1,1,1,0,0,1,1,0,1,1
667,0,963,6,26,10,4,4,2,1691,1,0,0,0,225223,86317,121235,17668,402,28350,16384,10653,1309,9853,10,29576,7512,50,48,53071,19623,30811,2631,23456,21085,0,346,80,60,2,780,43,10,27,5,0,0,0,0,1,0,0,0,1,0
668,1,1355,17,6,28,12,4,6,3322,0,0,0,0,491009,142004,279174,69826,410,45867,17979,23616,4270,23484,10,44026,55405,119,89,62815,12285,48943,1584,44047,39775,0,591,172,113,8,807,62,22,47,19,0,0,0,0,1,0,0,0,3,1
669,0,1355,6,17,10,4,4,2,3353,1,0,0,0,396813,112610,259847,24353,734,35464,10151,23728,1584,18240,9,38945,9392,85,55,69222,20359,44589,4269,35426,33125,0,554,133,108,4,1119,56,13,43,11,1,1,0,0,0,1,0,0,0,1
670,1,1347,29,9,31,19,6,7,2275,2,0,0,0,465904,257865,171547,36486,453,52828,28137,21181,3504,19215,6,42075,46952,132,66,62441,18538,42205,1697,44531,41050,0,547,156,86,23,572,65,22,63,15,0,1,0,0,1,1,0,0,2,2
671,0,1347,9,29,7,2,4,1,2694,0,0,0,0,391971,135262,232993,23711,394,42692,16693,24298,1697,13441,11,38853,13004,100,84,69670,29999,36161,3504,36584,34550,0,610,92,76,13,881,58,16,47,13,1,0,0,0,0,0,0,0,0,0
672,1,1112,30,12,37,20,6,6,3152,1,0,0,0,403178,86213,282933,34027,342,50145,15597,33343,1202,24769,10,40333,40954,82,74,72655,22642,44110,5900,42799,36000,1,490,110,57,26,348,56,19,36,8,0,1,1,0,0,1,1,0,1,2
673,0,1112,12,30,10,4,6,3,1923,1,0,0,0,226986,83698,131240,12043,331,44170,22173,19093,2900,6681,4,29622,5622,49,52,61805,16972,43627,1200,28827,28033,0,333,63,48,5,312,47,4,23,8,1,0,0,0,1,0,0,0,1,0
674,1,1249,21,9,31,14,7,5,2555,2,0,0,0,447371,166224,234744,46398,436,62432,29443,28524,4461,27782,9,43614,54545,105,48,62963,22860,38592,1508,41540,36745,1,452,151,94,21,783,57,11,48,15,1,1,1,0,1,1,1,0,1,2
675,0,1249,9,21,17,3,6,2,2288,1,0,0,0,371994,163189,179517,29283,320,40091,20496,18084,1508,24353,12,48771,18914,87,98,81421,31171,45787,4460,33528,31910,0,466,144,98,16,1037,55,14,43,11,0,0,0,0,0,0,0,0,2,0
676,1,1189,15,10,22,10,6,2,2455,1,0,0,0,357337,145058,189352,22921,446,43475,18083,23690,1700,17860,11,38011,46374,109,46,56620,13674,39892,3051,37471,32728,0,468,113,69,11,398,56,15,44,28,1,1,0,0,1,1,0,0,3,2
677,0,1189,10,15,13,6,5,2,3055,0,0,0,0,356404,121289,204914,30197,266,34758,12307,19397,3052,12612,7,31414,11923,117,50,59527,20556,37268,1698,34934,33060,0,537,130,80,25,897,56,21,62,19,0,0,0,0,0,0,0,0,0,0
678,1,1677,31,25,48,18,9,7,2786,3,1,1,0,665211,256004,340904,68299,978,83576,38229,37106,8236,48368,10,52776,57550,219,71,97235,49248,43008,4974,58443,54500,0,654,216,117,41,966,76,34,94,34,0,0,0,1,1,0,0,1,3,0
679,0,1677,25,31,35,18,6,6,3099,3,0,0,0,599332,273716,292303,33308,631,73305,47830,20499,4974,24708,5,75961,43945,192,93,108327,40006,60081,8235,54904,53850,0,670,171,117,25,915,67,39,83,31,1,1,0,0,0,1,0,0,0,2
680,1,1566,22,17,44,12,6,6,3567,1,0,0,0,546590,152646,335351,58589,702,72479,28064,33613,10798,37376,9,83937,49160,158,100,100121,37511,57851,4752,52601,47336,0,641,184,108,35,825,71,26,80,24,1,1,0,1,1,0,0,1,3,0
681,0,1566,17,22,31,11,6,3,3795,1,0,0,0,481008,253808,191293,35902,0,63295,33792,24745,4754,28405,10,65708,36072,180,113,92198,29363,52033,10798,45931,45035,0,620,143,87,14,1054,65,26,67,40,0,0,0,0,0,1,0,0,0,2
682,1,1924,33,19,50,14,9,9,3892,5,1,0,0,774419,228180,518846,27385,685,98594,44895,50228,3467,43652,10,108285,69703,204,106,120794,32394,78531,9863,65145,60000,1,744,233,144,34,888,78,44,105,63,0,1,1,0,1,0,1,1,2,1
683,0,1924,19,33,31,7,5,5,4075,2,0,0,0,671681,275426,350674,45577,563,76714,27809,39099,9801,34859,7,102617,58129,299,103,129347,48305,77571,3466,60619,57858,0,722,220,128,34,958,73,37,141,58,1,0,0,1,0,1,0,1,3,1
684,1,1924,33,19,50,14,9,9,3892,5,1,0,0,774419,228180,518846,27385,685,98594,44895,50228,3467,43652,10,108285,69703,204,106,120794,32394,78531,9863,65145,60000,1,744,233,144,34,888,78,44,105,63,0,1,1,0,1,0,1,1,2,1
685,0,1924,19,33,31,7,5,5,4075,2,0,0,0,671681,275426,350674,45577,563,76714,27809,39099,9801,34859,7,102617,58129,299,103,129347,48305,77571,3466,60619,57858,0,722,220,128,34,958,73,37,141,58,1,0,0,1,0,1,0,1,3,1
686,1,1867,34,21,72,14,7,8,4162,6,3,0,0,704774,171670,491193,41905,1621,96947,36540,50929,9471,42436,9,78903,69921,230,111,105956,42273,58797,4880,62601,59190,1,677,192,123,19,1133,76,44,107,26,0,1,1,0,1,0,1,0,2,1
687,0,1867,21,34,46,11,6,3,3376,1,0,0,0,728545,354547,325398,48595,620,75159,38935,30548,5675,65547,15,105196,51389,203,109,129892,40689,78849,10348,60434,56883,0,723,227,153,17,1272,76,33,73,39,1,0,0,1,0,1,0,2,1,1
688,1,1592,26,12,36,16,8,6,2302,4,0,0,0,608660,233204,336180,39271,1682,75993,38699,32904,4385,34390,8,64057,54642,176,105,84230,25138,56051,3040,53590,45875,1,688,181,124,21,1110,71,28,76,33,1,1,1,1,0,0,1,1,1,0
689,0,1592,11,26,10,5,5,2,3498,0,0,0,0,516953,183217,319568,14165,1070,55918,22532,32345,1040,28297,10,63256,31764,156,85,96367,40622,51357,4384,43395,42750,0,605,179,121,13,1134,65,22,67,34,0,0,0,0,1,1,0,0,2,1
690,1,1733,39,23,71,22,11,7,2364,5,2,0,0,687662,273429,396523,17705,1211,100525,43320,53961,3241,50248,11,82417,58260,209,158,116886,57638,55777,3466,61317,56265,0,660,196,127,13,1587,75,31,76,39,1,0,0,0,1,0,0,0,4,0
691,0,1733,23,39,36,10,7,4,2298,2,0,0,0,611598,311741,272209,27642,523,85308,55177,26660,3468,40989,11,76993,41359,132,233,125006,46051,75711,3238,52346,49735,0,573,203,150,9,1084,71,24,67,27,0,1,0,1,0,1,0,1,0,2
692,1,1532,42,20,70,24,7,7,2927,4,0,0,0,560202,185916,331345,42935,463,88644,24700,54956,8984,25211,8,99200,74151,131,137,94510,17522,69416,7568,57095,51283,3,513,164,79,35,1891,72,24,75,17,1,1,1,1,1,1,3,1,4,1
693,0,1532,19,42,30,10,6,6,1955,2,0,0,0,660567,40362,295926,324275,834,63663,15709,43381,4570,18686,15,71461,5979,125,109,99452,24700,65764,8982,43761,41900,0,545,120,83,17,640,62,16,64,15,0,0,0,0,0,0,0,0,0,0
694,1,918,25,4,39,21,7,6,1160,3,0,0,0,263739,122646,126879,14210,365,33690,14875,17115,1697,12857,6,17136,25366,75,68,33132,9099,23465,564,33679,29350,0,395,88,52,16,618,50,14,33,10,1,1,0,0,1,1,0,0,2,1
695,0,918,4,25,4,4,2,2,1676,0,0,0,0,188313,41191,133071,14048,289,19095,8124,10403,565,8484,6,17232,5900,36,28,43328,15859,25770,1695,22667,22045,0,328,63,50,4,139,42,9,27,3,0,0,0,0,0,0,0,0,0,0
696,1,2087,23,18,57,11,8,7,4391,4,0,0,0,794440,186194,521632,86611,971,78532,24831,40483,13213,61537,10,119469,91614,218,87,150372,44849,99886,5633,67991,63610,1,783,232,136,33,1265,81,32,109,48,1,0,0,1,0,1,1,2,2,1
697,0,2087,18,23,34,11,5,6,4185,1,0,0,0,792072,237272,517547,37250,725,102605,40392,56613,5597,35149,14,96030,61580,278,115,109450,27881,68353,13211,59066,56835,1,735,266,151,51,865,77,43,106,55,0,1,1,0,1,0,1,0,3,1
698,1,1519,26,10,44,11,6,7,3692,1,0,0,0,614908,233989,310898,70017,433,55892,19774,28470,7642,34779,6,46724,76279,202,63,77660,29207,45864,2583,59787,53408,1,708,189,107,21,728,71,19,94,42,1,1,1,1,1,1,1,1,3,2
699,0,1519,10,26,8,4,5,2,2521,1,0,0,0,462612,220616,212996,28997,775,48334,25261,20484,2586,15546,5,41822,6195,136,48,75033,21854,45530,7642,41094,38390,0,673,155,128,4,324,63,29,76,39,0,0,0,0,0,0,0,0,0,0
700,1,1256,29,11,40,19,7,5,3400,2,0,0,0,413434,200173,183047,30210,413,56063,31205,21035,3819,24375,9,48204,34473,114,75,74951,24423,48184,2340,42822,39370,0,493,145,105,9,468,63,19,47,20,1,0,0,0,1,1,0,0,2,1
701,0,1256,11,29,5,3,4,1,2165,0,0,0,0,373548,131382,226298,15866,618,51359,22414,26601,2342,18876,7,33553,11047,96,75,74670,33321,37526,3818,36619,34250,0,502,120,96,4,797,56,16,42,15,0,1,0,0,0,0,0,0,0,0
702,1,1233,22,12,38,14,10,6,3543,4,2,0,0,405732,100810,261976,42940,649,55131,12638,33135,9353,13410,5,46080,25045,100,71,59876,13483,44079,2308,41588,37200,0,511,136,75,32,658,61,8,38,27,0,1,0,0,0,1,0,0,1,1
703,0,1233,12,22,18,7,5,3,3115,1,0,0,0,363208,142535,205444,15226,407,45179,12816,30051,2309,17087,7,56149,24358,108,84,77353,13889,54108,9352,35468,33810,0,515,121,77,9,659,56,23,54,13,1,0,0,0,1,0,0,0,2,0
704,1,1222,27,14,45,15,6,4,3202,5,1,0,0,430287,141822,246432,42030,449,55341,20077,28302,6960,26660,12,54673,43311,89,66,69884,9565,56166,4150,45342,38500,2,520,144,88,24,369,60,15,49,13,0,1,1,0,0,1,2,0,1,1
705,0,1222,14,27,17,5,4,3,2093,0,0,0,0,503679,30448,174458,298769,286,40889,7976,30759,2151,13056,11,32956,5777,96,70,63456,20077,36415,6959,36156,31585,0,422,109,81,4,631,55,14,42,15,1,0,0,0,1,0,0,0,1,0
706,1,963,26,6,28,19,7,8,1915,2,0,0,0,344997,141638,176861,26494,912,44621,18963,23021,2634,26197,11,31992,28488,74,67,51902,18228,32361,1309,38498,33210,1,451,112,65,19,608,54,11,31,11,1,1,1,0,0,1,1,0,1,1
707,0,963,6,26,10,4,4,2,1691,1,0,0,0,225223,86317,121235,17668,402,28350,16384,10653,1309,9853,10,29576,7512,50,48,53071,19623,30811,2631,23456,21085,0,346,80,60,2,780,43,10,27,5,0,0,0,0,1,0,0,0,1,0
708,1,1455,26,12,44,17,9,6,3693,4,1,0,0,497149,189194,234731,73220,416,62883,29854,24987,8038,28085,10,54086,52937,124,47,75775,35934,34911,4926,48794,42825,0,523,158,104,14,887,68,13,54,19,1,0,0,1,1,1,0,1,1,1
709,0,1455,12,26,19,4,4,2,2557,0,0,0,0,484703,235987,188822,59892,400,52288,33673,13686,4926,22366,9,55828,20364,127,67,85908,32854,45013,8037,42255,39760,0,602,162,123,7,943,62,25,57,17,0,1,0,0,0,0,0,0,1,0
710,1,1185,21,6,39,19,9,5,2527,3,1,0,0,421436,154603,236350,30479,799,44976,22771,18629,3574,24418,6,37085,46266,131,64,56797,17077,35981,3735,42186,38125,0,568,138,75,23,541,61,23,56,23,0,1,0,0,1,1,0,0,2,2
711,0,1185,6,21,7,3,4,1,3141,0,0,0,0,317022,169017,106692,41307,223,31378,16015,11624,3735,12775,9,37040,7752,88,71,61438,25038,32823,3573,31082,28778,0,495,123,97,5,596,54,11,43,17,1,0,0,0,0,0,0,0,0,0
712,1,1420,30,17,49,21,7,8,1793,3,0,0,0,529202,168556,332157,28485,810,87745,34870,48493,4379,25060,12,59806,35804,140,83,83865,16490,60227,7143,51603,47175,0,620,166,103,22,767,67,24,67,27,0,1,0,0,0,1,0,0,1,1
713,0,1420,17,30,20,8,7,7,2769,2,0,0,0,412670,136448,214116,62104,374,56209,14809,34252,7145,21771,10,89513,17567,133,116,109670,36708,68578,4378,40343,39375,0,494,154,116,4,1063,61,24,58,21,1,0,0,0,1,0,0,0,1,0
714,1,1351,27,13,44,17,10,6,1888,4,1,0,0,525076,102827,391976,30269,1191,59040,17395,39613,2027,20019,12,34996,66472,153,58,56798,21656,32839,2297,51773,44750,0,600,188,119,23,510,67,28,61,29,1,1,0,1,0,1,0,1,2,2
715,0,1351,13,27,20,8,5,2,1985,2,0,0,0,410476,129272,262955,18247,719,35945,19325,14317,2300,16808,10,52093,13616,99,40,77714,19442,56242,2026,38598,37000,0,546,138,107,8,509,60,20,57,18,0,0,0,0,1,0,0,0,1,0
716,1,2177,26,15,48,15,8,5,6321,6,2,1,0,980100,461640,473137,45318,961,112281,67164,38598,6515,39231,8,87852,112006,255,92,113260,39200,66695,7361,71475,66758,1,819,295,176,50,1388,85,43,122,37,1,1,1,1,0,1,1,2,3,2
717,0,2177,15,26,25,10,4,3,5632,0,0,0,0,829512,421537,358428,49544,411,69927,34559,28230,7134,54139,13,123671,36452,274,142,154251,71476,76256,6515,62290,58655,0,907,247,166,20,1291,79,33,94,61,0,0,0,0,1,0,0,0,2,0
718,1,1511,28,14,49,14,6,6,3177,4,0,0,0,584507,124428,382951,77124,967,60424,24105,26879,9438,30674,13,58509,60513,177,66,83796,22384,57539,3867,53057,43800,0,680,180,91,29,595,71,24,80,26,1,0,0,1,1,1,0,1,2,2
719,0,1511,14,28,26,7,5,3,2591,2,0,0,0,519432,149610,330429,39388,791,54209,18566,31769,3868,25734,14,55105,26147,131,66,87898,26503,51953,9436,45573,43908,0,668,177,119,20,759,65,25,50,27,0,1,0,0,0,0,0,0,1,0
720,1,1382,33,18,49,19,8,9,2670,4,0,0,0,527681,184571,314821,28288,460,77282,31152,44637,1489,25104,11,57816,64235,151,85,83321,27557,52787,2974,53854,46335,1,579,128,78,20,838,69,16,67,23,1,1,1,1,1,1,1,1,1,2
721,0,1382,18,33,28,7,7,5,2047,3,0,0,0,443555,153513,253086,36951,2543,59988,25251,31757,2977,23739,16,76644,17849,101,113,98019,33077,63451,1489,40618,38525,0,483,149,111,5,732,60,18,56,13,0,0,0,0,0,0,0,0,1,0
722,1,1733,39,23,71,22,11,7,2364,5,2,0,0,687662,273429,396523,17705,1211,100525,43320,53961,3241,50248,11,82417,58260,209,158,116886,57638,55777,3466,61317,56265,0,660,196,127,13,1587,75,31,76,39,1,0,0,0,1,0,0,0,4,0
723,0,1733,23,39,36,10,7,4,2298,2,0,0,0,611598,311741,272209,27642,523,85308,55177,26660,3468,40989,11,76993,41359,132,233,125006,46051,75711,3238,52346,49735,0,573,203,150,9,1084,71,24,67,27,0,1,0,1,0,1,0,1,0,2
724,1,956,23,7,39,15,9,7,1368,3,1,0,0,270571,116246,142542,11779,317,37695,15039,20190,2461,15669,9,22616,31740,71,61,42564,7745,33483,1333,36748,30125,0,385,94,58,12,672,50,11,35,8,1,1,0,0,1,1,0,0,2,1
725,0,956,7,23,16,2,4,1,1697,1,0,0,0,195313,60768,111489,23050,307,22518,7004,14177,1333,20190,13,37220,8419,69,60,52875,16693,33719,2461,25580,23775,0,315,76,63,1,604,43,11,32,9,0,0,0,0,0,0,0,0,0,0
726,1,915,28,10,34,23,8,3,971,3,1,0,0,295054,55319,202056,37675,678,39191,7508,28757,2925,16156,9,21708,24731,58,59,45615,12487,31852,1272,36135,31025,0,375,97,57,17,354,51,15,28,10,1,1,0,0,1,0,0,0,2,0
727,0,915,10,28,7,4,6,2,1381,1,0,0,0,207558,51816,150527,5212,0,25691,10499,13917,1272,11597,7,26264,7026,77,34,52261,8744,40588,2924,26053,24200,0,327,83,60,5,385,44,14,38,10,0,0,0,0,0,0,0,0,0,0
728,1,963,26,6,28,19,7,8,1915,2,0,0,0,344997,141638,176861,26494,912,44621,18963,23021,2634,26197,11,31992,28488,74,67,51902,18228,32361,1309,38498,33210,1,451,112,65,19,608,54,11,31,11,1,1,1,0,0,1,1,0,1,1
729,0,963,6,26,10,4,4,2,1691,1,0,0,0,225223,86317,121235,17668,402,28350,16384,10653,1309,9853,10,29576,7512,50,48,53071,19623,30811,2631,23456,21085,0,346,80,60,2,780,43,10,27,5,0,0,0,0,1,0,0,0,1,0
730,1,1351,27,13,44,17,10,6,1888,4,1,0,0,525076,102827,391976,30269,1191,59040,17395,39613,2027,20019,12,34996,66472,153,58,56798,21656,32839,2297,51773,44750,0,600,188,119,23,510,67,28,61,29,1,1,0,1,0,1,0,1,2,2
731,0,1351,13,27,20,8,5,2,1985,2,0,0,0,410476,129272,262955,18247,719,35945,19325,14317,2300,16808,10,52093,13616,99,40,77714,19442,56242,2026,38598,37000,0,546,138,107,8,509,60,20,57,18,0,0,0,0,1,0,0,0,1,0
732,1,1458,27,11,54,20,7,7,3384,2,2,0,0,510406,258474,208392,43535,409,63097,25771,33602,3722,28648,9,63531,52090,172,75,76426,22182,50825,3414,54040,47775,1,567,164,123,4,1006,71,20,84,32,0,0,1,1,0,1,1,1,1,2
